編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPQUMLOJRHJGFAO17DA,坡道平面,0,21.93,地下二樓
RPQUMLOJRHJGFAO17DA,坡道平面,0,21.61,地下二樓
RPWNMLQKQHJGFAO27DA,坡道平面,630000,25.72,地下一樓
RPQQMLOKQHJGFAO76DA,坡道平面,1030000,69.91,地下一樓
RPQQMLQLQHJGFAO07DA,坡道平面,690000,34.01,地下二樓
RPSSMLOKQHJGFAO17DA,坡道平面,600000,24.78,地下二樓
RPVOMLNLMHJGFAO66DA,坡道平面,1400000,30.10,地下三樓
RPVOMLNLMHJGFAO66DA,坡道平面,1400000,30.10,地下三樓
RPTQMLOKQHJGFAO07DA,坡道平面,0,26.71,地下一樓
RPTQMLOKQHJGFAO07DA,坡道平面,0,26.71,地下一樓
RPPUMLPKMHJGFAO76DA,坡道平面,1500000,30.10,地下二樓
RPPUMLPKMHJGFAO76DA,坡道平面,1500000,30.10,地下二樓
RPORMLNLMHJGFAO88DA,坡道平面,1400000,30.10,地下三樓
RPORMLNLMHJGFAO88DA,坡道平面,1400000,30.10,地下三樓
RPPPMLOJRHJGFAO56DA,坡道平面,0,44.00,地下一樓
RPPPMLOJRHJGFAO56DA,坡道平面,0,52.18,地下二樓
RPXNMLPJRHJGFAO27DA,坡道平面,1500000,30.10,地下二樓
RPXNMLPJRHJGFAO27DA,坡道平面,1500000,30.10,地下二樓
RPOQMLTLQHJGFAO17DA,坡道平面,2000000,52.18,地下一樓
RPOQMLTLQHJGFAO17DA,坡道平面,860000,52.18,地下四樓
RPWOMLPJRHJGFAO27DA,坡道平面,1500000,30.10,地下二樓
RPWOMLPJRHJGFAO27DA,坡道平面,1500000,30.10,地下二樓
RPUNMLKMQHJGFAO66DA,坡道平面,920000,44.00,地下二樓
RPVQMLTLQHJGFAO87DA,坡道平面,1090000,47.87,地下二樓
RPVTMLOJRHJGFAO57DA,坡道平面,560000,19.36,地下一樓
RPWNMLKMQHJGFAO86DA,坡道平面,890000,44.00,地下四樓
RPXNMLKMQHJGFAO96DA,坡道平面,960000,44.00,地下三樓
RPWTMLOJRHJGFAO67DA,坡道平面,560000,18.61,地下二樓
RPXTMLOJRHJGFAO77DA,坡道平面,650000,21.61,地下一樓
RPPUMLOJRHJGFAO07DA,坡道平面,0,19.36,地下一樓
RPPUMLOJRHJGFAO07DA,坡道平面,0,19.36,地下一樓
RPPSMLPKMHJGFAO56DA,坡道平面,1400000,30.10,地下三樓
RPPSMLPKMHJGFAO56DA,坡道平面,1400000,30.10,地下三樓
RPOUMLOJRHJGFAO96DA,坡道平面,590000,22.68,地下二樓
RPXSMLNLMHJGFAO27DA,坡道平面,1400000,30.10,地下三樓
RPUNMLQKMHJGFAO66DA,坡道平面,1400000,30.10,地下三樓
RPSQMLPKMHJGFAO66DA,坡道平面,1500000,30.10,地下二樓
RPSNMLQKMHJGFAO09DA,坡道平面,1400000,30.10,地下三樓
RPOQMLPKMHJGFAO88DA,坡道平面,1500000,30.10,地下二樓
RPOUMLPKMHJGFAO66DA,坡道平面,1400000,30.10,地下三樓
RPOUMLPKMHJGFAO66DA,坡道平面,1400000,30.10,地下三樓
RPPOMLPJRHJGFAO56DA,坡道平面,1600000,30.10,地下一樓
RPWNMLPJRHJGFAO17DA,坡道平面,1500000,30.10,地下二樓
RPWNMLPJRHJGFAO17DA,坡道平面,1500000,30.10,地下二樓
RPTOMLKMQHJGFAO66DA,坡道平面,1440000,47.87,地下三樓
RPTOMLKMQHJGFAO66DA,坡道平面,1440000,47.87,地下三樓
RPSQMLTLQHJGFAO57DA,坡道平面,1320000,47.87,地下四樓
RPTNMLOJRHJGFAO76DA,坡道平面,1620000,47.87,地下一樓
RPPQMLOJRHJGFAO66DA,坡道平面,1320000,47.87,地下三樓
RPVQMLOJRHJGFAO27DA,坡道平面,1250000,47.87,地下二樓
RPWQMLOJRHJGFAO37DA,坡道平面,1460000,47.87,地下三樓
RPUNMLOJRHJGFAO86DA,坡道平面,1270000,47.87,地下三樓
RPRQMLOJRHJGFAO86DA,坡道平面,1350000,47.87,地下一樓
RPORMLOJRHJGFAO66DA,坡道平面,1270000,47.87,地下三樓
RPXQMLOJRHJGFAO47DA,坡道平面,1320000,52.18,地下四樓
RPXNMLOJRHJGFAO17DA,坡道平面,1200000,52.18,地下三樓
RPTRMLOJRHJGFAO17DA,坡道平面,1270000,47.87,地下四樓
RPXOMLOJRHJGFAO27DA,坡道平面,0,44.00,地下三樓
RPXOMLOJRHJGFAO27DA,坡道平面,0,47.87,地下三樓
RPPOMLOJRHJGFAO09DA,坡道平面,1250000,47.87,地下二樓
RPROMLOJRHJGFAO66DA,坡道平面,1320000,44.00,地下三樓
RPXPMLOJRHJGFAO37DA,坡道平面,1270000,47.87,地下三樓
RPUPMLOJRHJGFAO07DA,坡道平面,0,47.87,地下一樓
RPUPMLOJRHJGFAO07DA,坡道平面,0,47.87,地下二樓
RPURMLOJRHJGFAO27DA,坡道平面,1250000,47.87,地下二樓
RPQUMLNJRHJGFAO07DA,坡道平面,1340000,47.87,地下四樓
RPVNMLOJRHJGFAO96DA,坡道平面,1300000,47.87,地下一樓
RPVNMLOJRHJGFAO96DA,坡道平面,1600000,47.87,地下一樓
RPQRMLOJRHJGFAO86DA,坡道平面,1370000,47.87,地下三樓
RPTPMLOJRHJGFAO96DA,坡道平面,1470000,47.87,地下二樓
RPTQMLOJRHJGFAO07DA,坡道平面,1420000,52.18,地下三樓
RPRPMLOJRHJGFAO76DA,坡道平面,1420000,52.18,地下三樓
RPTOMLOJRHJGFAO86DA,坡道平面,1470000,47.87,地下二樓
RPWPMLOJRHJGFAO27DA,坡道平面,1410000,52.18,地下四樓
RPQOMLOJRHJGFAO56DA,坡道平面,1270000,44.00,地下四樓
RPSQMLOJRHJGFAO96DA,坡道平面,1300000,47.87,地下一樓
RPPTMLOJRHJGFAO96DA,坡道平面,1420000,44.00,地下二樓
RPVNMLKMQHJGFAO76DA,坡道平面,1270000,44.00,地下四樓
RPOOMLKMQHJGFAO78DA,坡道平面,1370000,47.87,地下三樓
RPQOMLKMQHJGFAO98DA,坡道平面,1270000,47.87,地下四樓
RPSNMLOJRHJGFAO66DA,坡道平面,1320000,47.87,地下四樓
RPSPMLOJRHJGFAO86DA,坡道平面,1320000,47.87,地下四樓
RPVPMLOJRHJGFAO17DA,坡道平面,1290000,47.87,地下四樓
RPQQMLOJRHJGFAO76DA,坡道平面,1340000,47.87,地下四樓
RPUQMLOJRHJGFAO17DA,坡道平面,1510000,47.87,地下二樓
RPPRMLOJRHJGFAO76DA,坡道平面,1410000,47.87,地下三樓
RPSRMLOJRHJGFAO07DA,坡道平面,1510000,47.87,地下二樓
RPPNMLOJRHJGFAO98DA,坡道平面,1470000,58.07,地下四樓
RPWOMLOJRHJGFAO17DA,坡道平面,1270000,47.87,地下四樓
RPOOMLOJRHJGFAO98DA,坡道平面,0,47.87,地下一樓
RPOOMLOJRHJGFAO98DA,坡道平面,0,47.87,地下四樓
RPOOMLKKRHJGFAO68DA,坡道平面,1400000,30.72,地下一樓
RPXNMLKKRHJGFAO86DA,坡道平面,1500000,30.72,地下一樓
RPOPMLOJRHJGFAO09DA,坡道平面,1270000,44.00,地下四樓
RPQPMLOJRHJGFAO66DA,坡道平面,1290000,47.87,地下四樓
RPUOMLOJRHJGFAO96DA,坡道平面,1270000,44.00,地下四樓
