編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPVOMLLJPHJGFDJ98DA,坡道平面,1900000,33.13,地下一樓
RPXQMLLJPHJGFDJ76DA,坡道平面,1900000,33.13,地下一樓
RPRPMLLJPHJGFDJ68DA,坡道平面,1700000,33.13,地下二樓
RPSQMLLJPHJGFDJ88DA,坡道機械,0,16.56,地下三樓
RPSQMLLJPHJGFDJ88DA,坡道機械,0,16.56,地下三樓
RPSRMLLJPHJGFDJ98DA,坡道機械,0,16.56,地下三樓
RPSRMLLJPHJGFDJ98DA,坡道機械,0,16.56,地下三樓
RPPRMLLJPHJGFDJ68DA,坡道平面,1900000,33.13,地下一樓
RPQRMLLJPHJGFDJ78DA,坡道平面,1600000,33.13,地下三樓
RPWRMLLJPHJGFDJ76DA,坡道機械,0,16.56,地下三樓
RPWRMLLJPHJGFDJ76DA,坡道機械,0,16.56,地下三樓
RPTRMLLJPHJGFDJ09DA,坡道平面,1700000,33.13,地下二樓
RPXSMLLJPHJGFDJ96DA,坡道平面,0,33.13,地下二樓
RPXSMLLJPHJGFDJ96DA,坡道平面,0,33.13,地下二樓
RPVSMLLJPHJGFDJ76DA,坡道平面,1700000,33.13,地下二樓
RPTTMLLJPHJGFDJ66DA,坡道平面,1700000,33.13,地下二樓
RPVTMLLJPHJGFDJ86DA,坡道平面,1600000,33.13,地下三樓
RPPUMLLJPHJGFDJ98DA,坡道機械,0,16.56,地下三樓
RPPUMLLJPHJGFDJ98DA,坡道機械,0,16.56,地下三樓
RPSUMLLJPHJGFDJ66DA,坡道機械,0,16.56,地下三樓
RPSUMLLJPHJGFDJ66DA,坡道機械,0,16.56,地下三樓
RPPVMLLJPHJGFDJ09DA,坡道平面,1700000,33.13,地下二樓
RPRUMLLJPHJGFDJ56DA,坡道平面,1700000,33.13,地下二樓
RPQUMLLJPHJGFDJ09DA,坡道平面,1700000,33.13,地下二樓
RPWUMLLJPHJGFDJ07DA,坡道機械,0,16.56,地下三樓
RPWUMLLJPHJGFDJ07DA,坡道機械,0,16.56,地下三樓
RPVVMLLJPHJGFDJ07DA,坡道機械,0,16.56,地下三樓
RPVVMLLJPHJGFDJ07DA,坡道機械,0,16.56,地下三樓
RPRVMLLJPHJGFDJ66DA,坡道機械,0,16.56,地下三樓
RPRVMLLJPHJGFDJ66DA,坡道機械,0,16.56,地下三樓
RPXVMLLJPHJGFDJ27DA,坡道機械,0,16.56,地下三樓
RPXVMLLJPHJGFDJ27DA,坡道機械,0,16.56,地下三樓
RPWVMLLJPHJGFDJ17DA,坡道機械,0,16.56,地下三樓
RPWVMLLJPHJGFDJ17DA,坡道機械,0,16.56,地下三樓
RPPWMLLJPHJGFDJ56DA,坡道平面,1700000,33.13,地下二樓
RPROMLSLOHJGFDJ76DA,坡道平面,0,33.13,地下二樓
RPROMLSLOHJGFDJ76DA,坡道平面,0,33.13,地下二樓
RPXWMLLJPHJGFDJ37DA,坡道平面,1700000,33.13,地下二樓
RPUNNLLJPHJGFDJ88DA,坡道平面,1700000,33.13,地下二樓
RPVWMLLJPHJGFDJ17DA,坡道機械,0,16.56,地下三樓
RPSOMLSLOHJGFDJ86DA,坡道平面,0,33.13,地下二樓
RPVWMLLJPHJGFDJ17DA,坡道機械,0,16.56,地下三樓
RPSOMLSLOHJGFDJ86DA,坡道平面,0,33.13,地下二樓
RPTNMLLJPHJGFDJ68DA,坡道平面,1700000,33.13,地下二樓
RPOPMLLJPHJGFDJ38DA,坡道平面,1600000,33.13,地下三樓
RPPQMLLJPHJGFDJ58DA,坡道平面,1700000,33.13,地下二樓
RPRQMLLJPHJGFDJ78DA,坡道機械,0,16.56,地下三樓
RPRQMLLJPHJGFDJ78DA,坡道機械,0,16.56,地下三樓
RPVQMLLJPHJGFDJ56DA,坡道平面,1600000,33.13,地下三樓
RPOVMLLJPHJGFDJ98DA,坡道平面,1700000,33.13,地下二樓
RPTQMLLJPHJGFDJ98DA,坡道機械,0,16.56,地下三樓
RPTQMLLJPHJGFDJ98DA,坡道機械,0,16.56,地下三樓
RPQVMLLJPHJGFDJ56DA,坡道機械,0,16.56,地下三樓
RPQVMLLJPHJGFDJ56DA,坡道機械,0,16.56,地下三樓
RPTSMLLJPHJGFDJ56DA,坡道平面,1900000,33.13,地下一樓
RPRWMLLJPHJGFDJ76DA,坡道平面,0,33.13,地下二樓
RPRWMLLJPHJGFDJ76DA,坡道平面,0,33.13,地下二樓
RPPNNLLJPHJGFDJ38DA,坡道平面,0,33.13,地下二樓
RPPNNLLJPHJGFDJ38DA,坡道平面,0,33.13,地下二樓
RPQWMLLJPHJGFDJ66DA,坡道平面,1900000,33.13,地下一樓
RPWWMLLJPHJGFDJ27DA,坡道平面,1700000,33.13,地下二樓
RPVNNLLJPHJGFDJ98DA,坡道平面,1700000,33.13,地下二樓
RPWQMLMKQHJGFBJ76DA,坡道平面,1650000,27.70,地下一樓
RPPRMLMKQHJGFBJ78DA,坡道平面,1650000,34.04,地下二樓
RPXQMLMKQHJGFBJ86DA,坡道平面,1600000,34.04,地下三樓
RPXQMLMKQHJGFBJ86DA,坡道平面,1550000,34.04,地下三樓
RPXOMLQJQHJGFBJ96DA,坡道平面,1850000,34.04,地下一樓
RPTOMLNJQHJGFBJ88DA,坡道平面,1650000,34.04,地下二樓
RPTOMLNJQHJGFBJ88DA,坡道平面,1700000,34.04,地下二樓
RPVNMLKLQHJGFBJ88DA,坡道平面,1900000,34.04,地下一樓
RPWPMLNKQHJGFBJ76DA,坡道平面,1500000,27.70,地下三樓
RPQPMLQJQHJGFBJ98DA,坡道平面,1700000,27.70,地下一樓
RPQPMLQJQHJGFBJ98DA,坡道平面,1850000,34.04,地下一樓
RPRRMLMKQHJGFBJ98DA,坡道平面,1600000,34.04,地下三樓
RPQRMLMKQHJGFBJ88DA,坡道平面,1550000,34.04,地下三樓
RPXQMLNKQHJGFBJ96DA,坡道平面,1750000,34.04,地下二樓
RPVPMLNKQHJGFBJ66DA,坡道平面,1650000,34.04,地下二樓
RPTPMLNKQHJGFBJ09DA,坡道平面,1700000,34.04,地下二樓
RPQPMLNKQHJGFBJ78DA,坡道平面,1800000,34.04,地下一樓
RPQPMLNKQHJGFBJ78DA,坡道平面,1850000,34.04,地下一樓
RPOOMLPKQHJGFBJ68DA,坡道平面,1550000,34.04,地下三樓
RPRNMLNJQHJGFBJ58DA,坡道平面,1550000,34.04,地下三樓
RPRNMLNJQHJGFBJ58DA,坡道平面,1550000,34.04,地下三樓
RPTOMLOJQHJGFBJ98DA,坡道平面,1600000,34.04,地下三樓
RPOQMLNKQHJGFBJ68DA,坡道平面,1600000,34.04,地下三樓
RPPNMLOJQHJGFBJ48DA,坡道平面,1850000,34.04,地下一樓
RPVOMLPKQHJGFBJ76DA,坡道平面,1650000,34.04,地下二樓
RPSNMLNJQHJGFBJ68DA,坡道平面,1650000,34.04,地下二樓
RPSNMLNJQHJGFBJ68DA,坡道平面,1700000,34.04,地下二樓
RPWOMLOJQHJGFBJ66DA,坡道平面,1600000,34.04,地下三樓
RPSQMLOJQHJGFBJ09DA,坡道平面,1700000,34.04,地下二樓
RPXOMLNKQHJGFBJ76DA,坡道平面,1600000,34.04,地下三樓
RPOPMLOJQHJGFBJ58DA,坡道平面,1600000,34.04,地下三樓
RPOPMLOJQHJGFBJ58DA,坡道平面,1600000,34.04,地下三樓
RPXOMLTKQHJGFBJ37DA,坡道平面,1650000,34.04,地下三樓
RPTQMLNKQHJGFBJ56DA,坡道平面,1600000,34.04,地下三樓
RPTQMLNKQHJGFBJ56DA,坡道平面,1600000,34.04,地下三樓
RPTOMLMKQHJGFBJ88DA,坡道平面,1650000,34.04,地下三樓
RPWNMLNJQHJGFBJ09DA,坡道平面,1600000,34.04,地下三樓
RPWNMLNJQHJGFBJ09DA,坡道平面,1600000,34.04,地下三樓
RPVNMLNJQHJGFBJ98DA,坡道平面,1600000,34.04,地下三樓
RPVNMLNJQHJGFBJ98DA,坡道平面,1600000,34.04,地下三樓
RPTNMLOJQHJGFBJ88DA,坡道平面,1700000,34.04,地下二樓
RPSOMLOJQHJGFBJ88DA,坡道平面,1700000,34.04,地下二樓
RPPQMLOJQHJGFBJ78DA,坡道平面,1600000,34.04,地下三樓
RPRPMLMKQHJGFBJ78DA,坡道平面,1700000,34.04,地下二樓
RPRPMLMKQHJGFBJ78DA,坡道平面,1700000,34.04,地下二樓
RPORMLOJQHJGFBJ78DA,坡道平面,1750000,34.04,地下二樓
RPVOMLMKQHJGFBJ09DA,坡道平面,1600000,34.04,地下三樓
RPVOMLMKQHJGFBJ09DA,坡道平面,1600000,34.04,地下三樓
RPSPMLMKQHJGFBJ88DA,坡道平面,1600000,34.04,地下三樓
RPQOMLTJQHJGFBJ56DA,坡道平面,1700000,34.04,地下二樓
RPWOMLNKQHJGFBJ66DA,坡道平面,1800000,34.04,地下一樓
RPTPMLMKQHJGFBJ98DA,坡道平面,1650000,34.04,地下三樓
RPOSMLNKQHJGFBJ88DA,坡道平面,1600000,34.04,地下三樓
RPSNMLOKQHJGFBJ88DA,坡道平面,1950000,45.22,地下一樓
RPWNMLOKQHJGFBJ66DA,坡道平面,1600000,34.04,地下三樓
RPVOMLOKQHJGFBJ66DA,坡道平面,1550000,34.04,地下三樓
RPRPMLTKQHJGFBJ86DA,坡道平面,1650000,34.04,地下三樓
RPVOMLTKQHJGFBJ17DA,坡道平面,1550000,34.04,地下三樓
RPRPMLTKQHJGFBJ86DA,坡道平面,1700000,34.04,地下二樓
RPUNMLNJQHJGFBJ88DA,坡道平面,1850000,34.04,地下一樓
RPUNMLNJQHJGFBJ88DA,坡道平面,1850000,34.04,地下一樓
RPQNMLKLQHJGFBJ38DA,坡道平面,1650000,34.04,地下二樓
RPVNMLOJQHJGFBJ09DA,坡道平面,1750000,34.04,地下二樓
RPPOMLOJQHJGFBJ58DA,坡道平面,1700000,34.04,地下二樓
RPQOMLNJQHJGFBJ58DA,坡道平面,1850000,34.04,地下一樓
RPQOMLNJQHJGFBJ58DA,坡道平面,1850000,34.04,地下一樓
RPOOMLNJQHJGFBJ38DA,坡道平面,1700000,34.04,地下二樓
RPOOMLNJQHJGFBJ38DA,坡道平面,1700000,34.04,地下二樓
RPROMLNJQHJGFBJ68DA,坡道平面,1700000,34.04,地下二樓
RPTOMLPKQHJGFBJ56DA,坡道平面,1850000,34.04,地下一樓
RPRNMLOJQHJGFBJ68DA,坡道平面,1700000,34.04,地下二樓
RPPOMLPKQHJGFBJ78DA,坡道平面,1600000,34.04,地下三樓
RPQQMLNKQHJGFBJ88DA,坡道平面,1700000,34.04,地下二樓
RPUOMLPKQHJGFBJ66DA,坡道平面,1700000,34.04,地下二樓
RPRNMLRKQHJGFBJ09DA,坡道平面,1650000,34.04,地下二樓
RPUNMLOKQHJGFBJ09DA,坡道平面,1700000,34.04,地下二樓
RPUNMLRKQHJGFBJ76DA,坡道平面,1900000,34.04,地下一樓
RPPNMLKLQHJGFBJ28DA,坡道平面,1600000,34.04,地下三樓
RPTNMLKLQHJGFBJ68DA,坡道平面,1700000,34.04,地下二樓
RPPOMLKLQHJGFBJ38DA,坡道平面,1650000,34.04,地下二樓
RPROMLKLQHJGFBJ58DA,坡道平面,1700000,34.04,地下二樓
RPWNMLKLQHJGFBJ98DA,坡道平面,1700000,34.04,地下二樓
RPPRMLPKNHJGFBJ78DA,坡道平面,0,29.32,地下三樓
RPPRMLPKNHJGFBJ78DA,坡道平面,0,29.32,地下一樓
RPVSMLOKNHJGFBJ76DA,坡道平面,1210000,29.32,地下三樓
