編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPWNMLNLQHJGFKD96CB,坡道平面,1800000,24.86,地下二樓
RPOOMLNLQHJGFKD88CB,坡道平面,1800000,24.86,地下二樓
RPRNMLQLQHJGFCD58CB,坡道平面,1900000,36.92,地下三樓
RPPNMLOLQHJGFHD68CB,一樓平面,1350000,27.23,一樓
RPQNMLOLQHJGFHD78CB,一樓平面,1300000,27.23,一樓
RPSNMLQLQHJGFCD68CB,坡道平面,1900000,36.92,地下三樓
RPPNMLQLQHJGFDD48CB,坡道機械,680000,15.87,地下二樓
RPTNMLQLQHJGFID76CB,坡道平面,1600000,24.51,地下二樓
RPWNMLQLQHJGFID07CB,坡道平面,1700000,25.67,地下二樓
RPOOMLQLQHJGFID98CB,坡道平面,1750000,25.67,地下一樓
RPXNMLQLQHJGFID17CB,坡道平面,1700000,25.67,地下二樓
RPVNMLQLQHJGFID96CB,坡道平面,1750000,25.67,地下一樓
RPPOMLQLQHJGFID09CB,坡道平面,1700000,25.67,地下二樓
RPPNMLRLQHJGFKD66CB,坡道平面,1750000,24.87,地下二樓
RPRNMLRLQHJGFHD56CB,坡道機械,1000000,13.22,地下一樓
RPQNMLRLQHJGFKD76CB,坡道平面,1750000,24.87,地下二樓
RPPNMLSLQHJGFKD76CB,坡道平面,1730000,30.41,地下三樓
RPPNMLSLQHJGFBD48CB,坡道平面,1350000,21.60,地下一樓
RPRNMLSLQHJGFKD96CB,坡道平面,1660000,30.41,地下三樓
RPQNMLTLQHJGFBD78DB,一樓平面,1800000,33.07,一樓
RPSNMLLMQHJGFFD68DB,一樓平面,1380000,15.54,一樓
RPRNMLLJRHJGFBD87CB,坡道機械,800000,10.19,地下三樓
RPPNMLLJRHJGFBD67CB,坡道平面,1900000,21.05,地下二樓
RPQNMLLJRHJGFBD77CB,坡道機械,900000,10.19,地下三樓
RPSNMLLJRHJGFBD97CB,坡道機械,900000,10.19,地下三樓
RPTNMLLJRHJGFBD08CB,坡道平面,1650000,21.05,地下一樓
RPUNMLLJRHJGFBD18CB,坡道機械,900000,10.19,地下三樓
RPVNMLLJRHJGFBD28CB,坡道平面,1900000,21.05,地下一樓
RPWNMLLJRHJGFBD38CB,坡道平面,1900000,21.05,地下一樓
RPXNMLLJRHJGFBD48CB,坡道平面,1850000,21.05,地下二樓
RPOOMLLJRHJGFBD67CB,坡道平面,1600000,19.69,地下二樓
RPPOMLLJRHJGFBD77CB,坡道平面,2000000,21.05,地下一樓
RPVNMLMJRHJGFBD38CB,坡道平面,1800000,40.81,地下二樓
RPQOMLLJRHJGFBD87CB,坡道平面,1900000,10.19,地下一樓
RPSNMLLJRHJGFDD18CB,坡道平面,1250000,26.45,地下二樓
RPWNMLMJRHJGFBD48CB,坡道平面,1950000,50.35,地下四樓
RPSOMLMJRHJGFHD78CB,坡道平面,1850000,22.34,地下二樓
RPTOMLMJRHJGFHD88CB,坡道平面,1950000,22.34,地下一樓
RPTOMLMJRHJGFHD88CB,坡道平面,1850000,20.55,地下一樓
RPWOMLMJRHJGFHD56CB,坡道平面,1700000,20.55,地下三樓
RPXOMLMJRHJGFHD66CB,坡道平面,2100000,36.33,地下三樓
RPQPMLMJRHJGFHD68CB,坡道平面,1800000,30.31,地下三樓
RPPPMLMJRHJGFHD58CB,坡道平面,2100000,30.31,地下二樓
RPOPMLMJRHJGFHD48CB,坡道平面,2000000,30.31,地下三樓
RPRPMLMJRHJGFHD78CB,坡道平面,2050000,30.31,地下二樓
RPUOMLMJRHJGFHD98CB,坡道平面,1600000,22.34,地下三樓
RPSPMLMJRHJGFHD88CB,坡道平面,2000000,30.31,地下二樓
RPRNMLMJRHJGFID68CB,坡道平面,1750000,25.67,地下一樓
RPQNMLMJRHJGFID58CB,坡道平面,1550000,24.51,地下二樓
RPSNMLMJRHJGFID78CB,坡道平面,1750000,25.67,地下一樓
RPVNMLMJRHJGFID09CB,坡道平面,1400000,25.67,地下一樓
RPTNMLMJRHJGFID88CB,坡道平面,1470000,25.67,地下一樓
RPUNMLMJRHJGFID98CB,坡道平面,1600000,25.67,地下二樓
RPWNMLMJRHJGFID56CB,坡道平面,1550000,33.08,地下一樓
RPXNMLMJRHJGFID66CB,坡道平面,1450000,33.08,地下二樓
RPOOMLMJRHJGFID48CB,坡道平面,1350000,33.08,地下三樓
RPPOMLMJRHJGFID58CB,坡道平面,1350000,32.05,地下二樓
RPSOMLMJRHJGFID88CB,坡道平面,1350000,33.08,地下三樓
RPQOMLMJRHJGFID68CB,坡道平面,1350000,33.08,地下三樓
RPROMLMJRHJGFID78CB,坡道平面,1450000,33.08,地下二樓
RPVOMLMJRHJGFID56CB,坡道平面,1350000,33.08,地下三樓
RPUOMLMJRHJGFID09CB,坡道平面,1350000,33.08,地下三樓
RPXOMLMJRHJGFID76CB,坡道平面,1350000,33.08,地下三樓
RPWOMLMJRHJGFID66CB,坡道平面,1450000,33.08,地下二樓
RPTOMLMJRHJGFID98CB,坡道平面,1350000,33.08,地下三樓
RPPPMLMJRHJGFID68CB,坡道平面,1350000,33.08,地下三樓
RPOPMLMJRHJGFID58CB,坡道平面,1450000,33.08,地下二樓
RPRPMLMJRHJGFID88CB,坡道平面,1350000,33.08,地下三樓
RPQPMLMJRHJGFID78CB,坡道平面,1350000,33.08,地下三樓
RPTPMLMJRHJGFID09CB,坡道平面,1450000,33.08,地下二樓
RPSPMLMJRHJGFID98CB,坡道平面,1450000,33.08,地下二樓
RPUPMLMJRHJGFID56CB,坡道平面,1450000,33.08,地下二樓
RPWPMLMJRHJGFID76CB,坡道平面,1350000,33.08,地下三樓
RPVPMLMJRHJGFID66CB,坡道平面,1250000,32.05,地下三樓
RPXPMLMJRHJGFID86CB,坡道平面,1350000,33.08,地下三樓
RPOQMLMJRHJGFID68CB,坡道平面,1350000,33.08,地下三樓
RPPQMLMJRHJGFID78CB,坡道平面,1450000,33.08,地下二樓
RPQQMLMJRHJGFID88CB,坡道平面,1450000,33.08,地下二樓
RPSQMLMJRHJGFID09CB,坡道平面,1450000,33.08,地下二樓
RPRQMLMJRHJGFID98CB,坡道平面,1450000,33.08,地下二樓
RPTQMLMJRHJGFID56CB,坡道平面,1350000,33.08,地下三樓
RPUQMLMJRHJGFID66CB,坡道平面,1550000,33.08,地下一樓
RPWQMLMJRHJGFID86CB,坡道平面,1350000,32.05,地下二樓
RPXQMLMJRHJGFID96CB,坡道平面,1350000,32.05,地下二樓
RPVQMLMJRHJGFID76CB,坡道平面,1350000,33.08,地下三樓
RPORMLMJRHJGFID78CB,坡道平面,1350000,33.08,地下三樓
RPPRMLMJRHJGFID88CB,坡道平面,1380000,33.08,地下二樓
RPQRMLMJRHJGFID98CB,坡道平面,1350000,33.08,地下三樓
RPTRMLMJRHJGFID66CB,坡道平面,1450000,33.08,地下二樓
RPSRMLMJRHJGFID56CB,坡道平面,1350000,33.08,地下三樓
RPRRMLMJRHJGFID09CB,坡道平面,1350000,33.08,地下二樓
RPURMLMJRHJGFID76CB,坡道平面,1450000,33.08,地下二樓
RPVRMLMJRHJGFID86CB,坡道平面,1750000,33.08,地下一樓
RPWRMLMJRHJGFID96CB,坡道平面,1450000,33.08,地下二樓
RPXRMLMJRHJGFID07CB,坡道平面,1450000,33.08,地下一樓
RPQSMLMJRHJGFID09CB,坡道平面,1350000,33.08,地下二樓
RPTSMLMJRHJGFID76CB,坡道平面,1550000,33.08,地下一樓
RPRSMLMJRHJGFID56CB,坡道平面,1350000,33.08,地下三樓
RPPSMLMJRHJGFID98CB,坡道平面,1450000,33.08,地下二樓
RPVSMLMJRHJGFID96CB,坡道平面,1450000,33.08,地下二樓
RPOSMLMJRHJGFID88CB,坡道平面,1450000,33.08,地下二樓
RPXSMLMJRHJGFID17CB,坡道平面,1350000,33.08,地下三樓
RPUSMLMJRHJGFID86CB,坡道平面,1450000,33.08,地下二樓
RPUSMLMJRHJGFID86CB,坡道平面,1450000,33.08,地下二樓
RPWSMLMJRHJGFID07CB,坡道平面,1450000,33.08,地下二樓
RPSSMLMJRHJGFID66CB,坡道平面,1350000,33.08,地下三樓
RPOTMLMJRHJGFID98CB,坡道平面,1450000,33.08,地下二樓
RPPTMLMJRHJGFID09CB,坡道平面,1350000,32.05,地下二樓
RPQTMLMJRHJGFID56CB,坡道平面,1450000,33.08,地下二樓
RPRTMLMJRHJGFID66CB,坡道平面,1750000,33.08,地下一樓
RPSTMLMJRHJGFID76CB,坡道平面,1350000,33.08,地下三樓
RPVTMLMJRHJGFID07CB,坡道平面,1350000,33.08,地下三樓
RPUTMLMJRHJGFID96CB,坡道平面,1350000,33.08,地下三樓
RPWTMLMJRHJGFID17CB,坡道平面,1450000,33.08,地下二樓
RPTTMLMJRHJGFID86CB,坡道平面,1350000,33.08,地下三樓
RPPUMLMJRHJGFID56CB,坡道平面,1450000,34.32,地下三樓
RPXTMLMJRHJGFID27CB,坡道平面,1450000,33.08,地下二樓
RPOUMLMJRHJGFID09CB,坡道平面,1750000,33.08,地下一樓
RPOUMLMJRHJGFID09CB,坡道平面,1450000,33.08,地下二樓
RPQUMLMJRHJGFID66CB,坡道平面,1250000,33.08,地下三樓
RPUUMLMJRHJGFID07CB,坡道平面,1450000,33.08,地下二樓
RPTUMLMJRHJGFID96CB,坡道平面,1450000,33.08,地下二樓
RPTUMLMJRHJGFID96CB,坡道平面,1450000,33.08,地下二樓
RPSUMLMJRHJGFID86CB,坡道平面,1550000,33.08,地下一樓
RPRUMLMJRHJGFID76CB,坡道平面,1250000,33.08,地下三樓
RPVUMLMJRHJGFID17CB,坡道平面,1550000,33.08,地下一樓
RPWUMLMJRHJGFID27CB,坡道平面,1650000,34.32,地下一樓
RPXUMLMJRHJGFID37CB,坡道平面,1450000,33.08,地下二樓
RPPVMLMJRHJGFID66CB,坡道平面,1640000,24.79,地下二樓
RPOVMLMJRHJGFID56CB,坡道平面,1550000,34.32,地下二樓
RPQVMLMJRHJGFID76CB,坡道平面,1540000,24.79,地下三樓
RPUVMLMJRHJGFID17CB,坡道平面,1740000,24.79,地下一樓
RPWVMLMJRHJGFID37CB,坡道平面,1640000,24.79,地下二樓
RPXNMLMJRHJGFKD86CB,坡道平面,1580000,30.61,地下三樓
RPVVMLMJRHJGFID27CB,坡道平面,1860000,26.04,地下一樓
RPOOMLMJRHJGFKD68CB,坡道平面,1730000,31.70,地下三樓
RPPOMLMJRHJGFKD78CB,坡道平面,1700000,31.70,地下二樓
RPQOMLMJRHJGFKD88CB,坡道平面,1580000,31.70,地下三樓
RPROMLMJRHJGFKD98CB,坡道平面,1650000,31.74,地下二樓
RPSOMLMJRHJGFKD09CB,坡道平面,1650000,31.74,地下二樓
RPTOMLMJRHJGFKD56CB,坡道平面,1450000,31.74,地下二樓
RPRNMLNJRHJGFKD98CB,一樓平面,1800000,23.78,一樓
RPRNMLNJRHJGFBD08CB,一樓平面,1450000,21.57,一樓
RPQNMLNJRHJGFBD97CB,坡道平面,1450000,21.57,地下一樓
RPPOMLNJRHJGFKD88CB,坡道平面,1770000,24.87,地下一樓
RPOOMLNJRHJGFKD78CB,坡道平面,1700000,24.87,地下三樓
RPPNMLOJRHJGFCD08CB,坡道平面,1850000,23.91,地下三樓
RPSNMLOJRHJGFCD38CB,坡道平面,2000000,33.32,一樓
RPTNMLOJRHJGFCD48CB,坡道平面,2000000,33.32,一樓
RPPNMLOJRHJGFBD97CB,一樓平面,1200000,19.84,一樓
RPSNMLPJRHJGFBD38CB,坡道機械,1150000,14.33,地下三樓
RPRNMLPJRHJGFBD28CB,坡道平面,1600000,24.78,地下二樓
RPQNMLPJRHJGFBD18CB,坡道平面,1650000,24.78,地下一樓
RPRNMLOJRHJGFFD68DB,其他,1100000,9.32,一樓
RPOOMLPJRHJGFID78CB,坡道平面,1450000,19.16,地下一樓
RPTNMLPJRHJGFID56CB,坡道平面,1800000,19.16,地下一樓
RPQNMLQJRHJGFHD88CB,一樓平面,1500000,20.40,一樓
RPPNMLQJRHJGFCD28CB,坡道平面,2150000,21.67,地下一樓
RPQNMLQJRHJGFCD38CB,坡道平面,1950000,25.26,地下二樓
RPQNMLTJRHJGFAD48CB,坡道平面,1900000,31.80,地下一樓
RPPNMLTJRHJGFHD09CB,升降機械,750000,13.23,一樓
RPWOMLTJRHJGFKD57CB,坡道平面,1700000,28.76,地下一樓
RPQPMLTJRHJGFKD07CB,坡道平面,1900000,31.88,地下二樓
RPPNMLKKRHJGFHD28CB,一樓平面,1500000,22.71,一樓
RPRNMLKKRHJGFID68DB,一樓平面,1350000,13.75,一樓
RPQNMLKKRHJGFHD38CB,升降機械,820000,9.45,一樓
RPUNMLLKRHJGFBD28CB,一樓平面,1550000,18.50,一樓
RPQOMLKKRHJGFID68DB,一樓平面,1350000,13.75,一樓
RPWNMLLKRHJGFBD48CB,一樓平面,1550000,18.50,一樓
RPOOMLMKRHJGFID58CB,坡道平面,1450000,33.08,地下二樓
RPSOMLMKRHJGFID98CB,坡道平面,1450000,33.08,地下二樓
RPUOMLMKRHJGFID56CB,坡道平面,1350000,33.08,地下三樓
RPVOMLMKRHJGFID66CB,坡道平面,1750000,33.08,地下一樓
RPQOMLMKRHJGFID78CB,坡道平面,1550000,33.08,地下一樓
RPTOMLMKRHJGFID09CB,坡道平面,1450000,33.08,地下二樓
RPTOMLMKRHJGFID09CB,坡道平面,1450000,33.08,地下二樓
RPROMLMKRHJGFID88CB,坡道平面,1550000,33.08,地下一樓
RPPOMLMKRHJGFID68CB,坡道平面,1450000,34.32,地下三樓
RPWOMLMKRHJGFID76CB,坡道平面,1450000,33.08,地下二樓
RPOPMLMKRHJGFID68CB,坡道平面,1450000,33.08,地下二樓
RPXOMLMKRHJGFID86CB,坡道平面,1450000,33.08,地下二樓
RPRPMLMKRHJGFID98CB,坡道平面,1450000,33.08,地下二樓
RPVPMLMKRHJGFID76CB,坡道平面,1450000,33.08,地下二樓
RPUPMLMKRHJGFID66CB,坡道平面,1550000,34.32,地下二樓
RPTPMLMKRHJGFID56CB,坡道平面,1450000,33.08,地下二樓
RPSPMLMKRHJGFID09CB,坡道平面,1450000,33.08,地下二樓
RPPPMLMKRHJGFID78CB,坡道平面,1220000,33.08,地下三樓
RPQPMLMKRHJGFID88CB,坡道平面,1450000,33.08,地下二樓
RPQPMLMKRHJGFID88CB,坡道平面,1450000,33.08,地下二樓
RPWPMLMKRHJGFID86CB,坡道平面,1450000,33.08,地下二樓
RPXPMLMKRHJGFID96CB,坡道平面,1450000,33.08,地下二樓
RPOQMLMKRHJGFID78CB,坡道平面,1550000,34.32,地下二樓
RPUNMLMKRHJGFKD66CB,坡道平面,2100000,27.52,地下一樓
RPUNMLMKRHJGFKD66CB,坡道平面,2100000,27.52,地下一樓
RPUNMLNKRHJGFID66DB,一樓平面,1800000,12.80,一樓
RPQNMLNKRHJGFAD97CB,坡道平面,1820000,21.44,地下四樓
RPQNMLNKRHJGFID88DB,一樓平面,1800000,12.61,一樓
