編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
RPWOMLMLQHJGFID76CB,歸仁北段,29.99,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1754,持分移轉,13820000
RPOPMLMLQHJGFID68CB,歸仁北段,30.04,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1757,持分移轉,13820000
RPPPMLMLQHJGFID78CB,歸仁北段,31.05,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1816,持分移轉,13820000
RPSNMLMLQHJGFKD09CB,平道段,23.83,都市：住,100000,285,持分移轉,00870000
RPSNMLNLQHJGFAD18CB,廣慈段,12.93,都市：商,100000,3683,持分移轉,00910000
RPRNMLNLQHJGFAD08CB,廣慈段,7.71,都市：商,100000,2197,持分移轉,00910000
RPQNMLNLQHJGFAD97CB,廣慈段,13.20,都市：商,100000,3761,持分移轉,00910000
RPPNMLMLQHJGFKD78CB,市政段,24.07,都市：住,100000,476,持分移轉,01950000
RPTNMLNLQHJGFAD28CB,金城段,60.12,都市：住,100000,2704,持分移轉,00670002
RPTNMLNLQHJGFAD28CB,金城段,5.40,都市：住,100000,2704,持分移轉,00670043
RPXNMLNLQHJGFBD78CB,和館段,2.90,都市：商,100000,61,持分移轉,01000000
RPXNMLNLQHJGFBD78CB,和館段,6.56,都市：商,100000,61,持分移轉,01000004
RPOOMLNLQHJGFBD97CB,和館段,3.09,都市：商,100000,65,持分移轉,01000000
RPOOMLNLQHJGFBD97CB,和館段,6.99,都市：商,100000,65,持分移轉,01000004
RPWNMLNLQHJGFBD68CB,和館段,2.90,都市：商,100000,61,持分移轉,01000000
RPWNMLNLQHJGFBD68CB,和館段,6.56,都市：商,100000,61,持分移轉,01000004
RPQNMLNLQHJGFKD98CB,平道段,14.14,都市：商,10000,18,持分移轉,03390000
RPPNMLNLQHJGFHD58CB,蘇林段,26.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,418,持分移轉,04040000
RPPNMLNLQHJGFGD48CB,双營段,23.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,12184,持分移轉,18300000
RPRNMLNLQHJGFKD09CB,平道段,19.65,都市：商,10000,25,持分移轉,03390000
RPTNMLNLQHJGFKD66CB,市政段,24.68,都市：住,100000,1368,持分移轉,03360000
RPPNMLNLQHJGFKD88CB,平道段,14.14,都市：商,10000,18,持分移轉,03390000
RPVNMLNLQHJGFKD86CB,平道段,19.65,都市：商,10000,25,持分移轉,03390000
RPUNMLNLQHJGFKD76CB,市政段,24.68,都市：住,100000,1368,持分移轉,03360000
RPXNMLNLQHJGFKD07CB,國聖段,28.48,都市：住,10000,137,持分移轉,02700000
RPWNMLNLQHJGFKD96CB,平道段,25.15,都市：商,10000,32,持分移轉,03390000
RPOOMLNLQHJGFKD88CB,平道段,14.14,都市：商,10000,18,持分移轉,03390000
RPRNMLQLQHJGFCD58CB,富強段,22.22,都市：住,10000,201,持分移轉,11230000
RPPNMLOLQHJGFHD68CB,蘇林段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1659,持分移轉,00920000
RPPNMLOLQHJGFHD68CB,蘇林段,1.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1659,持分移轉,00850000
RPQNMLOLQHJGFHD78CB,蘇林段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1659,持分移轉,00920000
RPQNMLOLQHJGFHD78CB,蘇林段,1.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1659,持分移轉,00850000
RPSNMLQLQHJGFCD68CB,富強段,26.64,都市：住,10000,241,持分移轉,11230000
RPPNMLQLQHJGFDD48CB,新電段,10.98,都市：商,100000,818,持分移轉,03080000
RPPNMLQLQHJGFDD48CB,新電段,5.47,都市：住,100000,818,持分移轉,03630000
RPRNMLQLQHJGFID56CB,北花段,24.98,都市：住,1000000,22564,持分移轉,02100000
RPTNMLQLQHJGFID76CB,武東段,23.49,都市：住,1000000,2672,持分移轉,00900000
RPWNMLQLQHJGFID07CB,武東段,34.05,都市：住,1000000,3874,持分移轉,00900000
RPOOMLQLQHJGFID98CB,武東段,32.72,都市：住,1000000,3722,持分移轉,00900000
RPXNMLQLQHJGFID17CB,武東段,33.87,都市：住,1000000,3853,持分移轉,00900000
RPVNMLQLQHJGFID96CB,武東段,34.05,都市：住,1000000,3874,持分移轉,00900000
RPPOMLQLQHJGFID09CB,武東段,23.49,都市：住,1000000,2672,持分移轉,00900000
RPPNMLRLQHJGFKD66CB,平道段,17.64,都市：住,100000,211,持分移轉,00870000
RPRNMLRLQHJGFHD56CB,文正段,8.43,都市：住,10000,173,持分移轉,05860000
RPRNMLRLQHJGFHD56CB,文正段,1.64,都市：住,10000,173,持分移轉,05870000
RPRNMLRLQHJGFHD56CB,文正段,4.88,都市：住,10000,173,持分移轉,06020000
RPQNMLRLQHJGFKD76CB,平道段,17.72,都市：住,100000,212,持分移轉,00870000
RPPNMLSLQHJGFKD76CB,永和段,21.35,都市：住,10000,78,持分移轉,00170000
RPPNMLSLQHJGFBD48CB,淵東段,28.60,都市：住,100000,1235,持分移轉,08030000
RPPNMLSLQHJGFCD58CB,新都段,88.21,都市：其他:住四,1,1,全筆移轉,04460004
RPRNMLSLQHJGFKD96CB,永和段,18.88,都市：住,10000,69,持分移轉,00170000
RPQNMLTLQHJGFBD78DB,淵南段,40.11,都市：住,100000,3923,持分移轉,05200000
RPRNMLLMQHJGFHD68CB,德興段,25.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4349,持分移轉,06500000
RPSNMLLMQHJGFFD68DB,東角段,10.98,都市：住,10000,388,持分移轉,01940000
RPSNMLLMQHJGFFD68DB,東角段,26.70,都市：住,10000,388,持分移轉,02040001
RPSNMLLMQHJGFFD68DB,東角段,1.58,都市：住,10000,64,持分移轉,01940001
RPSNMLLMQHJGFFD68DB,東角段,1.66,都市：住,10000,64,持分移轉,02040002
RPRNMLLJRHJGFBD87CB,和館段,2.90,都市：商,100000,61,持分移轉,01000000
RPRNMLLJRHJGFBD87CB,和館段,6.56,都市：商,100000,61,持分移轉,01000004
RPPNMLLJRHJGFBD67CB,和館段,3.80,都市：商,100000,80,持分移轉,01000000
RPPNMLLJRHJGFBD67CB,和館段,8.60,都市：商,100000,80,持分移轉,01000004
RPQNMLLJRHJGFBD77CB,和館段,2.90,都市：商,100000,61,持分移轉,01000000
RPQNMLLJRHJGFBD77CB,和館段,6.56,都市：商,100000,61,持分移轉,01000004
RPSNMLLJRHJGFBD97CB,和館段,2.75,都市：商,100000,58,持分移轉,01000000
RPSNMLLJRHJGFBD97CB,和館段,6.24,都市：商,100000,58,持分移轉,01000004
RPTNMLLJRHJGFBD08CB,和館段,3.80,都市：商,100000,80,持分移轉,01000000
RPTNMLLJRHJGFBD08CB,和館段,8.60,都市：商,100000,80,持分移轉,01000004
RPUNMLLJRHJGFBD18CB,和館段,3.18,都市：商,100000,67,持分移轉,01000000
RPUNMLLJRHJGFBD18CB,和館段,7.21,都市：商,100000,67,持分移轉,01000004
RPVNMLLJRHJGFBD28CB,和館段,3.04,都市：商,100000,64,持分移轉,01000000
RPVNMLLJRHJGFBD28CB,和館段,6.88,都市：商,100000,64,持分移轉,01000004
RPWNMLLJRHJGFBD38CB,和館段,2.99,都市：商,100000,63,持分移轉,01000000
RPWNMLLJRHJGFBD38CB,和館段,6.78,都市：商,100000,63,持分移轉,01000004
RPXNMLLJRHJGFBD48CB,和館段,2.90,都市：商,100000,61,持分移轉,01000000
RPXNMLLJRHJGFBD48CB,和館段,6.56,都市：商,100000,61,持分移轉,01000004
RPOOMLLJRHJGFBD67CB,和館段,2.90,都市：商,100000,61,持分移轉,01000000
RPOOMLLJRHJGFBD67CB,和館段,6.56,都市：商,100000,61,持分移轉,01000004
RPPOMLLJRHJGFBD77CB,和館段,3.90,都市：商,100000,82,持分移轉,01000000
RPPOMLLJRHJGFBD77CB,和館段,8.82,都市：商,100000,82,持分移轉,01000004
RPVNMLMJRHJGFBD38CB,國安段,22.80,都市：住,10000,114,持分移轉,15530000
RPQOMLLJRHJGFBD87CB,和館段,2.99,都市：商,100000,63,持分移轉,01000000
RPQOMLLJRHJGFBD87CB,和館段,6.78,都市：商,100000,63,持分移轉,01000004
RPSNMLLJRHJGFDD18CB,新電段,16.37,都市：商,100000,1220,持分移轉,03080000
RPSNMLLJRHJGFDD18CB,新電段,8.16,都市：住,100000,1220,持分移轉,03630000
RPWNMLMJRHJGFBD48CB,國安段,19.30,都市：住,10000,34,持分移轉,15600001
RPSOMLMJRHJGFHD78CB,善駕段,2.18,都市：住,100000,652,持分移轉,01130000
RPSOMLMJRHJGFHD78CB,善駕段,.03,都市：住,100000,652,持分移轉,01140000
RPSOMLMJRHJGFHD78CB,善駕段,.02,都市：住,100000,652,持分移轉,01150000
RPSOMLMJRHJGFHD78CB,善駕段,.00,都市：住,100000,652,持分移轉,01160000
RPSOMLMJRHJGFHD78CB,善駕段,.48,都市：住,100000,652,持分移轉,01170000
RPSOMLMJRHJGFHD78CB,善駕段,.18,都市：住,100000,652,持分移轉,01180000
RPSOMLMJRHJGFHD78CB,善駕段,27.21,都市：住,100000,652,持分移轉,01340000
RPTOMLMJRHJGFHD88CB,善駕段,2.05,都市：住,100000,613,持分移轉,01130000
RPTOMLMJRHJGFHD88CB,善駕段,.03,都市：住,100000,613,持分移轉,01140000
RPTOMLMJRHJGFHD88CB,善駕段,.02,都市：住,100000,613,持分移轉,01150000
RPTOMLMJRHJGFHD88CB,善駕段,.00,都市：住,100000,613,持分移轉,01160000
RPTOMLMJRHJGFHD88CB,善駕段,.45,都市：住,100000,613,持分移轉,01170000
RPTOMLMJRHJGFHD88CB,善駕段,.17,都市：住,100000,613,持分移轉,01180000
RPTOMLMJRHJGFHD88CB,善駕段,25.59,都市：住,100000,613,持分移轉,01340000
RPWOMLMJRHJGFHD56CB,善駕段,1.89,都市：住,100000,565,持分移轉,01130000
RPWOMLMJRHJGFHD56CB,善駕段,.03,都市：住,100000,565,持分移轉,01140000
RPWOMLMJRHJGFHD56CB,善駕段,.02,都市：住,100000,565,持分移轉,01150000
RPWOMLMJRHJGFHD56CB,善駕段,.00,都市：住,100000,565,持分移轉,01160000
RPWOMLMJRHJGFHD56CB,善駕段,.42,都市：住,100000,565,持分移轉,01170000
RPWOMLMJRHJGFHD56CB,善駕段,.16,都市：住,100000,565,持分移轉,01180000
RPWOMLMJRHJGFHD56CB,善駕段,23.58,都市：住,100000,565,持分移轉,01340000
RPXOMLMJRHJGFHD66CB,慶安段,24.57,都市：住,100000,383,持分移轉,02890000
RPQPMLMJRHJGFHD68CB,慶安段,17.64,都市：住,100000,275,持分移轉,02890000
RPPPMLMJRHJGFHD58CB,慶安段,17.64,都市：住,100000,275,持分移轉,02890000
RPUOMLMJRHJGFHD98CB,善駕段,1.57,都市：住,100000,469,持分移轉,01130000
RPOPMLMJRHJGFHD48CB,慶安段,17.64,都市：住,100000,275,持分移轉,02890000
RPUOMLMJRHJGFHD98CB,善駕段,.02,都市：住,100000,469,持分移轉,01140000
RPUOMLMJRHJGFHD98CB,善駕段,.02,都市：住,100000,469,持分移轉,01150000
RPUOMLMJRHJGFHD98CB,善駕段,.00,都市：住,100000,469,持分移轉,01160000
RPUOMLMJRHJGFHD98CB,善駕段,.35,都市：住,100000,469,持分移轉,01170000
RPRPMLMJRHJGFHD78CB,慶安段,17.64,都市：住,100000,275,持分移轉,02890000
RPUOMLMJRHJGFHD98CB,善駕段,.13,都市：住,100000,469,持分移轉,01180000
RPUOMLMJRHJGFHD98CB,善駕段,19.58,都市：住,100000,469,持分移轉,01340000
RPSPMLMJRHJGFHD88CB,慶安段,17.64,都市：住,100000,275,持分移轉,02890000
RPRNMLMJRHJGFID68CB,武東段,34.05,都市：住,1000000,3874,持分移轉,00900000
RPQNMLMJRHJGFID58CB,武東段,24.00,都市：住,1000000,2730,持分移轉,00900000
RPSNMLMJRHJGFID78CB,武東段,34.05,都市：住,1000000,3874,持分移轉,00900000
RPTNMLMJRHJGFID88CB,武東段,40.46,都市：住,1000000,4603,持分移轉,00900000
RPVNMLMJRHJGFID09CB,武東段,33.29,都市：住,1000000,3787,持分移轉,00900000
RPUNMLMJRHJGFID98CB,武東段,33.29,都市：住,1000000,3787,持分移轉,00900000
RPWNMLMJRHJGFID56CB,武東段,30.63,都市：住,10000,38,持分移轉,03380000
RPXNMLMJRHJGFID66CB,武東段,25.79,都市：住,10000,32,持分移轉,03380000
RPOOMLMJRHJGFID48CB,武東段,33.85,都市：住,10000,42,持分移轉,03380000
RPPOMLMJRHJGFID58CB,武東段,22.57,都市：住,10000,28,持分移轉,03380000
RPSOMLMJRHJGFID88CB,武東段,24.98,都市：住,10000,31,持分移轉,03380000
RPQOMLMJRHJGFID68CB,武東段,24.98,都市：住,10000,31,持分移轉,03380000
RPROMLMJRHJGFID78CB,武東段,20.95,都市：住,10000,26,持分移轉,03380000
RPVOMLMJRHJGFID56CB,武東段,33.04,都市：住,10000,41,持分移轉,03380000
RPUOMLMJRHJGFID09CB,武東段,24.98,都市：住,10000,31,持分移轉,03380000
RPXOMLMJRHJGFID76CB,武東段,25.79,都市：住,10000,32,持分移轉,03380000
RPWOMLMJRHJGFID66CB,武東段,33.04,都市：住,10000,41,持分移轉,03380000
RPTOMLMJRHJGFID98CB,武東段,24.98,都市：住,10000,31,持分移轉,03380000
RPPPMLMJRHJGFID68CB,武東段,31.43,都市：住,10000,39,持分移轉,03380000
RPOPMLMJRHJGFID58CB,武東段,33.04,都市：住,10000,41,持分移轉,03380000
RPRPMLMJRHJGFID88CB,武東段,32.24,都市：住,10000,40,持分移轉,03380000
RPQPMLMJRHJGFID78CB,武東段,31.43,都市：住,10000,39,持分移轉,03380000
RPTPMLMJRHJGFID09CB,武東段,23.37,都市：住,10000,29,持分移轉,03380000
RPSPMLMJRHJGFID98CB,武東段,23.37,都市：住,10000,29,持分移轉,03380000
RPUPMLMJRHJGFID56CB,武東段,24.98,都市：住,10000,31,持分移轉,03380000
RPWPMLMJRHJGFID76CB,武東段,30.63,都市：住,10000,38,持分移轉,03380000
RPVPMLMJRHJGFID66CB,武東段,30.63,都市：住,10000,38,持分移轉,03380000
RPXPMLMJRHJGFID86CB,武東段,25.79,都市：住,10000,32,持分移轉,03380000
RPOQMLMJRHJGFID68CB,武東段,33.85,都市：住,10000,42,持分移轉,03380000
RPPQMLMJRHJGFID78CB,武東段,25.79,都市：住,10000,32,持分移轉,03380000
RPQQMLMJRHJGFID88CB,武東段,24.98,都市：住,10000,31,持分移轉,03380000
RPSQMLMJRHJGFID09CB,武東段,22.57,都市：住,10000,28,持分移轉,03380000
RPRQMLMJRHJGFID98CB,武東段,22.57,都市：住,10000,28,持分移轉,03380000
RPTQMLMJRHJGFID56CB,武東段,22.57,都市：住,10000,28,持分移轉,03380000
RPUQMLMJRHJGFID66CB,武東段,22.57,都市：住,10000,28,持分移轉,03380000
RPWQMLMJRHJGFID86CB,武東段,22.57,都市：住,10000,28,持分移轉,03380000
RPXQMLMJRHJGFID96CB,武東段,22.57,都市：住,10000,28,持分移轉,03380000
RPVQMLMJRHJGFID76CB,武東段,22.57,都市：住,10000,28,持分移轉,03380000
RPORMLMJRHJGFID78CB,武東段,22.57,都市：住,10000,28,持分移轉,03380000
RPPRMLMJRHJGFID88CB,武東段,24.98,都市：住,10000,31,持分移轉,03380000
RPQRMLMJRHJGFID98CB,武東段,22.57,都市：住,10000,28,持分移轉,03380000
RPTRMLMJRHJGFID66CB,武東段,23.37,都市：住,10000,29,持分移轉,03380000
RPSRMLMJRHJGFID56CB,武東段,30.63,都市：住,10000,38,持分移轉,03380000
RPRRMLMJRHJGFID09CB,武東段,25.79,都市：住,10000,32,持分移轉,03380000
RPURMLMJRHJGFID76CB,武東段,23.37,都市：住,10000,29,持分移轉,03380000
RPVRMLMJRHJGFID86CB,武東段,30.63,都市：住,10000,38,持分移轉,03380000
RPWRMLMJRHJGFID96CB,武東段,23.37,都市：住,10000,29,持分移轉,03380000
RPXRMLMJRHJGFID07CB,武東段,23.37,都市：住,10000,29,持分移轉,03380000
RPQSMLMJRHJGFID09CB,武東段,24.98,都市：住,10000,31,持分移轉,03380000
RPTSMLMJRHJGFID76CB,武東段,33.85,都市：住,10000,42,持分移轉,03380000
RPRSMLMJRHJGFID56CB,武東段,24.98,都市：住,10000,31,持分移轉,03380000
RPPSMLMJRHJGFID98CB,武東段,24.98,都市：住,10000,31,持分移轉,03380000
RPVSMLMJRHJGFID96CB,武東段,33.85,都市：住,10000,42,持分移轉,03380000
RPOSMLMJRHJGFID88CB,武東段,29.01,都市：住,10000,36,持分移轉,03380000
RPXSMLMJRHJGFID17CB,武東段,24.98,都市：住,10000,31,持分移轉,03380000
RPUSMLMJRHJGFID86CB,武東段,33.85,都市：住,10000,42,持分移轉,03380000
RPWSMLMJRHJGFID07CB,武東段,24.98,都市：住,10000,31,持分移轉,03380000
RPSSMLMJRHJGFID66CB,武東段,24.98,都市：住,10000,31,持分移轉,03380000
RPOTMLMJRHJGFID98CB,武東段,24.98,都市：住,10000,31,持分移轉,03380000
RPPTMLMJRHJGFID09CB,武東段,24.98,都市：住,10000,31,持分移轉,03380000
RPQTMLMJRHJGFID56CB,武東段,25.79,都市：住,10000,32,持分移轉,03380000
RPRTMLMJRHJGFID66CB,武東段,23.37,都市：住,10000,29,持分移轉,03380000
RPSTMLMJRHJGFID76CB,武東段,32.24,都市：住,10000,40,持分移轉,03380000
RPVTMLMJRHJGFID07CB,武東段,24.98,都市：住,10000,31,持分移轉,03380000
RPUTMLMJRHJGFID96CB,武東段,24.98,都市：住,10000,31,持分移轉,03380000
RPWTMLMJRHJGFID17CB,武東段,23.37,都市：住,10000,29,持分移轉,03380000
RPTTMLMJRHJGFID86CB,武東段,33.04,都市：住,10000,41,持分移轉,03380000
RPPUMLMJRHJGFID56CB,武東段,24.98,都市：住,10000,31,持分移轉,03380000
RPXTMLMJRHJGFID27CB,武東段,25.79,都市：住,10000,32,持分移轉,03380000
RPOUMLMJRHJGFID09CB,武東段,31.43,都市：住,10000,39,持分移轉,03380000
RPQUMLMJRHJGFID66CB,武東段,23.37,都市：住,10000,29,持分移轉,03380000
RPUUMLMJRHJGFID07CB,武東段,24.98,都市：住,10000,31,持分移轉,03380000
RPTUMLMJRHJGFID96CB,武東段,25.79,都市：住,10000,32,持分移轉,03380000
