編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOSMLTKQHJGFCF56DA,坡道平面,2000000,,地下二樓
RPOSMLTKQHJGFCF56DA,坡道平面,2000000,,地下二樓
RPOQMLMJRHJGFCF28DA,坡道平面,2000000,26.42,地下二樓
RPSOMLNJRHJGFCF58DA,坡道平面,0,35.07,地下三樓
RPQNMLOJRHJGFCF38DA,其他,0,11.56,地下三樓
RPSOMLNJRHJGFCF58DA,坡道平面,0,35.07,地下三樓
RPSOMLNJRHJGFCF58DA,坡道平面,0,30.32,地下五樓含以下
RPROMLNJRHJGFCF48DA,坡道平面,0,35.07,地下四樓
RPROMLNJRHJGFCF48DA,坡道平面,0,35.07,地下四樓
RPROMLNJRHJGFCF48DA,坡道平面,0,30.32,地下五樓含以下
RPSQMLTJRHJGFCF76DA,坡道平面,0,27.35,地下二樓
RPRRMLTJRHJGFBF66DA,坡道平面,2300000,37.86,地下三樓
RPSPMLMLQHJGFBF58DA,塔式車位,1500000,19.22,
RPROMLOKQHJGFDF68DA,坡道平面,0,45.39,地下二樓
RPQNMLRKPHJGFEF78DA,坡道平面,1600000,30.46,地下二樓
RPPRMLLJQHJGFEF48DA,坡道平面,0,30.84,地下三樓
RPVNMLTJQHJGFHF17DA,坡道平面,0,32.20,地下二樓
RPOPMLMLQHJGFEF48DA,坡道機械,0,7.96,地下二樓
RPUQMLQKQHJGFHF17DA,坡道平面,2500000,48.38,地下二樓
RPSNMLLKRHJGFBF38EA,坡道平面,0,,地下二樓
RPPNMLTKQHJGFIF76DA,坡道平面,1600000,34.77,地下四樓
RPTOMLKMPHJGFAF28DA,坡道平面,2500000,23.64,地下二樓
RPOQMLNKQHJGFAF18DA,坡道平面,2000000,38.76,地下二樓
RPUSMLPKQHJGFAF56DA,坡道平面,2800000,30.69,地下二樓
RPRNMLLKRHJGFAF08DA,坡道機械,1300000,16.40,地下三樓
RPRNMLLKRHJGFAF08DA,坡道機械,1300000,16.40,地下三樓
RPTOMLMLPHJGFBF48DA,坡道機械,1300000,,地下二樓
RPXSNLQJQHJGFBF07DA,坡道平面,2300000,32.14,地下四樓
RPXSNLQJQHJGFBF07DA,坡道平面,2300000,32.14,地下四樓
RPXOMLTKQHJGFBF96DA,坡道平面,0,,地下一樓
RPRNMLLLQHJGFBF18DA,坡道平面,0,,地下一樓
RPPOMLLKRHJGFAF97DA,坡道平面,0,27.26,地下一樓
RPTPMLRLQHJGFBF56DA,坡道平面,0,38.70,地下四樓
RPTPMLRLQHJGFBF56DA,坡道平面,0,38.70,地下四樓
RPRQMLTJRHJGFBF56DA,坡道平面,0,31.54,地下一樓
RPPNMLNKPHJGFCF08DA,其他,1000000,11.10,一樓
RPOOMLMJQHJGFCF97DA,坡道平面,0,,地下二樓
RPOOMLSLQHJGFCF78DA,坡道平面,0,,地下一樓
RPORMLKKRHJGFCF28DA,坡道平面,0,,一樓
RPORMLKKRHJGFCF28DA,坡道平面,0,,一樓
RPORMLKKRHJGFCF28DA,坡道平面,0,,一樓
RPQOMLLKRHJGFCF28DA,坡道平面,2000000,29.63,地下五樓含以下
RPWOMLPJQHJGFEF66DA,坡道平面,0,29.24,地下二樓
RPWNMLTKQHJGFEF07DA,坡道平面,0,32.40,地下三樓
RPQOMLPJRHJGFEF78DA,坡道平面,1950000,38.01,地下一樓
RPQOMLPJRHJGFEF78DA,坡道平面,1950000,39.22,地下一樓
RPTPMLQLQHJGFEF76DA,坡道平面,0,34.78,地下一樓
RPQOMLKKRHJGFEF38DA,坡道平面,0,,地下二樓
RPPOMLLKRHJGFEF38DA,坡道平面,0,24.56,地下三樓
RPOPMLKKRHJGFEF28DA,坡道平面,0,40.55,地下二樓
RPOPMLLMPHJGFGF58DA,坡道平面,0,28.65,地下五樓含以下
RPRRMLQKQHJGFGF86DA,坡道平面,2500000,31.02,地下一樓
RPPNMLMLQHJGFGF58DA,坡道平面,2600000,40.49,地下三樓
RPPQMLTJQHJGFHF86DA,升降機械,0,11.03,一樓
RPRNMLNLQHJGFHF98DA,坡道平面,2920000,41.30,地下三樓
RPSPMLLKRHJGFHF09DA,坡道平面,2500000,15.00,地下一樓
RPQNMLLKRHJGFIF78DA,坡道平面,0,,地下一樓
