編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPWQMLKLQHJGFBB48CB,坡道平面,2000000,33.24,地下二樓
RPUQMLKLQHJGFBB28CB,坡道平面,1900000,33.24,地下三樓
RPXQMLKLQHJGFBB58CB,坡道平面,2000000,33.24,地下二樓
RPORMLKLQHJGFBB77CB,坡道平面,1800000,33.24,地下四樓
RPPRMLKLQHJGFBB87CB,坡道平面,2000000,33.24,地下二樓
RPPRMLKLQHJGFBB87CB,坡道平面,1850000,33.24,地下二樓
RPVQMLKLQHJGFBB38CB,坡道平面,2000000,33.24,地下二樓
RPQRMLKLQHJGFBB97CB,坡道平面,1750000,33.24,地下三樓
RPRRMLKLQHJGFBB08CB,坡道平面,1650000,33.24,地下四樓
RPSRMLKLQHJGFBB18CB,坡道平面,1850000,33.24,地下二樓
RPTRMLKLQHJGFBB28CB,坡道平面,1650000,33.24,地下四樓
RPOSMLKLQHJGFBB87CB,坡道平面,1800000,33.24,地下四樓
RPWRMLKLQHJGFBB58CB,坡道平面,2000000,33.24,地下二樓
RPXRMLKLQHJGFBB68CB,坡道平面,1800000,33.24,地下四樓
RPURMLKLQHJGFBB38CB,坡道平面,1900000,33.24,地下三樓
RPVRMLKLQHJGFBB48CB,坡道平面,1950000,36.36,地下三樓
RPQSMLKLQHJGFBB08CB,坡道平面,1800000,33.24,地下四樓
RPPSMLKLQHJGFBB97CB,坡道平面,1900000,33.24,地下三樓
RPRSMLKLQHJGFBB18CB,坡道平面,1900000,33.24,地下四樓
RPSSMLKLQHJGFBB28CB,坡道平面,1900000,33.24,地下四樓
RPTSMLKLQHJGFBB38CB,坡道平面,1750000,33.24,地下三樓
RPUSMLKLQHJGFBB48CB,坡道平面,2400000,26.50,地下一樓
RPSNMLKLQHJGFCB87CB,坡道平面,2150000,36.17,地下二樓
RPVRMLKLQHJGFCB58CB,坡道平面,1700000,26.14,地下四樓
RPWSMLKLQHJGFBB68CB,坡道平面,1900000,25.79,地下三樓
RPXRMLKLQHJGFCB78CB,坡道平面,1950000,26.14,地下二樓
RPWSMLKLQHJGFBB68CB,坡道平面,2100000,25.79,地下三樓
RPXRMLKLQHJGFCB78CB,坡道平面,1950000,26.14,地下二樓
RPOSMLKLQHJGFCB97CB,坡道平面,1950000,26.14,地下二樓
RPOSMLKLQHJGFCB97CB,坡道平面,1950000,26.14,地下二樓
RPWPMLKLQHJGFHB98CB,坡道平面,1850000,31.55,地下一樓
RPQNMLKLQHJGFFB97CB,坡道平面,1650000,24.77,地下二樓
RPPNMLKLQHJGFHB08CB,坡道平面,1800000,31.80,地下二樓
RPOQMLKLQHJGFHB28CB,坡道平面,1750000,31.55,地下二樓
RPSNMLKLQHJGFIB48CB,坡道平面,1800000,27.80,地下三樓
RPRNMLKLQHJGFIB38CB,坡道平面,2100000,27.80,地下一樓
RPPNMLKLQHJGFIB18CB,坡道平面,1600000,24.95,地下一樓
RPQNMLKLQHJGFIB28CB,坡道平面,1600000,24.95,地下二樓
RPTNMLKLQHJGFIB58CB,坡道平面,1800000,27.80,地下三樓
RPUNMLKLQHJGFIB68CB,坡道平面,1700000,27.08,地下三樓
RPVNMLKLQHJGFIB78CB,坡道平面,1900000,27.80,地下二樓
RPQNMLKLQHJGFJB38CB,坡道平面,1850000,28.23,地下三樓
RPPNMLKLQHJGFJB28CB,坡道平面,1800000,28.23,地下三樓
RPUNMLKLQHJGFJB78CB,坡道平面,1900000,24.77,地下一樓
RPUNMLKLQHJGFJB78CB,坡道平面,1600000,32.87,地下一樓
RPTNMLKLQHJGFJB68CB,坡道平面,2500000,42.78,地下一樓
RPRNMLKLQHJGFJB48CB,坡道平面,1900000,28.23,地下二樓
RPSNMLKLQHJGFJB58CB,坡道平面,1900000,24.77,地下一樓
RPSNMLKLQHJGFJB58CB,坡道平面,1600000,24.77,地下一樓
RPSNMLLLQHJGFCB97CB,坡道平面,1950000,26.14,地下二樓
RPRNMLLLQHJGFCB87CB,坡道平面,2380000,40.00,地下二樓
RPPNMLLLQHJGFBB57CB,坡道平面,1900000,30.00,地下二樓
RPRNMLLLQHJGFBB77CB,坡道平面,1800000,30.00,地下三樓
RPQNMLLLQHJGFCB77CB,坡道平面,2400000,29.73,地下二樓
RPQNMLLLQHJGFCB77CB,坡道平面,2400000,29.73,地下二樓
RPPOMLLLQHJGFCB77CB,坡道平面,2500000,26.74,地下一樓
RPWNMLLLQHJGFJB09CB,坡道平面,1950000,29.66,地下一樓
RPPNMLLLQHJGFJB38CB,坡道平面,1580000,28.71,地下三樓
RPPNMLLLQHJGFJB38CB,坡道平面,1580000,28.71,地下三樓
RPQOMLLLQHJGFFB18CB,坡道平面,1340000,34.54,二樓含以上
RPPNMLLLQHJGFEB87CB,坡道平面,1400000,25.00,地下一樓
RPRNMLLLQHJGFJB58CB,坡道平面,1680000,28.71,地下二樓
RPRNMLLLQHJGFJB58CB,坡道平面,1580000,27.49,地下二樓
RPUOMLLLQHJGFJB98CB,坡道平面,1910000,31.67,地下二樓
RPUOMLLLQHJGFJB98CB,坡道平面,1350000,30.79,地下二樓
RPWOMLLLQHJGFJB56CB,坡道平面,1910000,31.67,地下二樓
RPVOMLLLQHJGFJB09CB,坡道機械,750000,12.40,地下一樓
RPXOMLLLQHJGFJB66CB,坡道平面,1910000,31.67,地下一樓
RPSNMLMLQHJGFBB97CB,坡道平面,2400000,30.70,地下二樓
RPTNMLLLQHJGFKB88CB,坡道平面,1950000,36.48,地下二樓
RPTNMLLLQHJGFKB88CB,坡道平面,1950000,36.48,地下二樓
RPSNMLLLQHJGFKB78CB,坡道平面,1850000,36.48,地下一樓
RPRNMLMLQHJGFBB87CB,坡道平面,2000000,30.70,地下三樓
RPQNMLMLQHJGFCB87CB,坡道平面,2300000,20.63,地下五樓含以下
RPRNMLMLQHJGFCB97CB,坡道平面,2400000,20.63,地下五樓含以下
RPRNMLMLQHJGFDB08CB,坡道平面,2100000,38.20,地下一樓
RPSNMLMLQHJGFCB08CB,坡道平面,2500000,20.63,地下四樓
RPSNMLMLQHJGFDB18CB,坡道平面,2100000,38.20,地下一樓
RPOOMLMLQHJGFDB87CB,坡道平面,1950000,38.20,地下一樓
RPTNMLMLQHJGFDB28CB,坡道平面,1950000,38.20,地下二樓
RPSNMLMLQHJGFFB38CB,坡道平面,1400000,25.00,地下一樓
RPPNMLMLQHJGFFB08CB,坡道平面,1800000,26.89,地下一樓
RPXNMLMLQHJGFDB68CB,坡道平面,1900000,38.20,地下二樓
RPWNMLMLQHJGFDB58CB,坡道平面,1950000,38.20,地下一樓
RPUNMLMLQHJGFFB58CB,坡道平面,1400000,25.00,地下一樓
RPTNMLMLQHJGFFB48CB,坡道平面,1400000,25.00,地下一樓
RPVNMLMLQHJGFFB68CB,坡道平面,1400000,25.00,地下一樓
RPVNMLMLQHJGFHB88CB,坡道平面,1750000,31.55,地下二樓
RPQOMLMLQHJGFFB28CB,坡道平面,1600000,25.00,地下一樓
RPPOMLMLQHJGFFB18CB,坡道平面,1400000,25.00,地下一樓
RPWNMLMLQHJGFHB98CB,坡道平面,1750000,31.55,地下二樓
RPUNMLMLQHJGFHB78CB,坡道平面,1650000,32.75,地下二樓
RPSPMLMLQHJGFHB78CB,坡道平面,1750000,31.55,地下一樓
RPXNMLMLQHJGFHB09CB,坡道平面,1750000,31.55,地下二樓
RPUPMLMLQHJGFHB98CB,坡道平面,1650000,31.55,地下二樓
RPTPMLMLQHJGFHB88CB,坡道平面,1750000,31.55,地下二樓
RPVPMLMLQHJGFHB09CB,坡道平面,1750000,31.55,地下二樓
RPSNMLNLQHJGFBB08CB,坡道平面,2500000,30.42,地下一樓
RPRNMLNLQHJGFBB97CB,坡道平面,2600000,30.42,地下一樓
RPRNMLNLQHJGFBB97CB,坡道平面,2400000,30.42,地下一樓
RPTNMLNLQHJGFBB18CB,坡道平面,2000000,24.18,地下二樓
RPTNMLNLQHJGFBB18CB,坡道平面,1950000,24.18,地下二樓
RPUNMLNLQHJGFBB28CB,坡道平面,1750000,24.18,地下三樓
RPRQMLNLQHJGFBB28CB,坡道平面,1900000,34.09,地下三樓
RPUQMLNLQHJGFBB58CB,坡道平面,1900000,34.09,地下三樓
RPXQMLNLQHJGFBB88CB,坡道平面,1900000,34.09,地下三樓
RPPNMLNLQHJGFCB87CB,坡道平面,2600000,26.74,地下一樓
RPQNMLNLQHJGFCB97CB,坡道平面,2250000,26.74,地下二樓
RPPNMLNLQHJGFHB38CB,坡道平面,1750000,31.55,地下二樓
RPPNMLNLQHJGFHB38CB,坡道平面,1750000,31.55,地下二樓
RPQNMLNLQHJGFHB48CB,坡道平面,1750000,31.55,地下二樓
RPQNMLNLQHJGFHB48CB,坡道平面,1750000,31.55,地下二樓
RPQNMLNLQHJGFHB48CB,坡道平面,1750000,31.55,地下二樓
RPRNMLNLQHJGFCB08CB,坡道平面,2400000,26.74,地下二樓
RPRNMLNLQHJGFHB58CB,坡道平面,1850000,31.55,地下一樓
RPRNMLNLQHJGFHB58CB,坡道平面,1850000,31.55,地下一樓
RPSNMLNLQHJGFHB68CB,坡道平面,1750000,31.55,地下二樓
RPSNMLNLQHJGFHB68CB,坡道平面,1750000,31.55,地下二樓
RPUNMLNLQHJGFHB88CB,坡道平面,1950000,31.55,地下一樓
RPTNMLNLQHJGFHB78CB,坡道平面,1850000,31.55,地下一樓
RPTNMLNLQHJGFHB78CB,坡道平面,1750000,31.55,地下一樓
RPOOMLNLQHJGFHB38CB,坡道平面,1750000,31.55,地下二樓
RPQOMLNLQHJGFHB58CB,坡道平面,1750000,31.55,地下二樓
RPROMLNLQHJGFHB68CB,坡道平面,1750000,31.55,地下二樓
RPSOMLNLQHJGFHB78CB,坡道平面,1750000,31.55,地下一樓
RPPNMLOLQHJGFFB28CB,坡道平面,1400000,31.34,地下三樓
RPUNMLOLQHJGFFB78CB,坡道平面,1450000,28.24,地下一樓
RPQNMLNLQHJGFJB68CB,坡道平面,1700000,29.66,地下三樓
RPWNMLOLQHJGFFB98CB,坡道平面,1450000,28.24,地下一樓
RPOOMLOLQHJGFFB28CB,坡道平面,1450000,28.24,地下一樓
RPXNMLOLQHJGFFB09CB,坡道平面,1350000,28.24,地下二樓
RPQNMLQLQHJGFBB18CB,坡道平面,2450000,27.31,地下二樓
RPQNMLQLQHJGFBB18CB,坡道平面,2500000,27.31,地下二樓
RPPNMLQLQHJGFBB08CB,坡道平面,2500000,27.31,地下二樓
RPPNMLQLQHJGFBB08CB,坡道平面,2450000,27.31,地下二樓
RPRNMLQLQHJGFBB28CB,坡道平面,2450000,27.31,地下三樓
RPPNMLQLQHJGFCB18CB,坡道平面,2200000,35.53,地下四樓
RPPNMLQLQHJGFCB18CB,坡道平面,2200000,35.53,地下四樓
RPQNMLQLQHJGFCB28CB,坡道平面,2300000,,地下二樓
RPQNMLQLQHJGFCB28CB,坡道平面,2300000,,地下二樓
RPPOMLQLQHJGFBB18CB,坡道平面,1900000,34.09,地下三樓
RPUNMLQLQHJGFCB68CB,坡道平面,3300000,38.61,地下三樓
RPUNMLQLQHJGFCB68CB,坡道平面,3300000,38.61,地下三樓
RPXNMLQLQHJGFCB98CB,坡道平面,2300000,29.43,地下三樓
RPWNMLQLQHJGFCB88CB,坡道平面,2200000,29.43,地下二樓
RPVNMLQLQHJGFCB78CB,坡道平面,2500000,38.61,地下一樓
RPVNMLQLQHJGFCB78CB,坡道平面,2500000,38.61,地下一樓
RPVNMLQLQHJGFCB78CB,坡道平面,2500000,38.61,地下一樓
RPQNMLQLQHJGFEB48CB,坡道平面,1500000,34.71,地下二樓
RPVNMLQLQHJGFCB78CB,坡道平面,2500000,38.61,地下一樓
RPRNMLQLQHJGFEB58CB,坡道平面,1500000,34.71,地下一樓
RPTOMLQLQHJGFFB98CB,坡道平面,2100000,39.17,地下一樓
RPROMLQLQHJGFFB78CB,坡道平面,2100000,39.17,地下二樓
RPROMLQLQHJGFFB78CB,坡道平面,1600000,39.17,地下二樓
RPPNMLQLQHJGFHB68CB,坡道平面,1900000,32.75,地下一樓
RPPNMLRLQHJGFCB28CB,坡道平面,2050000,29.64,地下二樓
RPQNMLQLQHJGFIB88CB,坡道平面,2200000,24.83,地下二樓
RPRNMLQLQHJGFJB09CB,坡道平面,1900000,32.12,地下二樓
RPWNMLRLQHJGFHB86CB,坡道平面,1900000,31.55,地下一樓
RPVNMLRLQHJGFHB76CB,坡道平面,1700000,31.80,地下二樓
RPXNMLRLQHJGFHB96CB,坡道平面,1750000,31.55,地下二樓
RPQNMLRLQHJGFJB09CB,坡道平面,1800000,28.65,地下一樓
RPQNMLRLQHJGFJB09CB,坡道平面,1800000,28.65,地下一樓
RPPNMLSLQHJGFBB28CB,坡道平面,2050000,32.73,地下三樓
RPPNMLRLQHJGFIB88CB,坡道平面,1300000,23.20,地下一樓
RPSNMLSLQHJGFBB58CB,坡道平面,2500000,31.74,地下四樓
RPPNMLQLQHJGFJB88CB,坡道平面,1900000,32.12,地下二樓
RPPNMLQLQHJGFJB88CB,坡道平面,1800000,31.04,地下二樓
RPSNMLRLQHJGFHB09CB,坡道平面,1750000,31.55,地下二樓
RPRNMLSLQHJGFCB58CB,坡道平面,2900000,28.43,地下二樓
RPTNMLSLQHJGFCB78CB,坡道平面,2900000,28.43,地下二樓
RPTNMLSLQHJGFCB78CB,坡道平面,2900000,28.43,地下二樓
RPXNMLSLQHJGFBB09CB,坡道平面,1950000,24.60,地下二樓
RPTNMLSLQHJGFBB68CB,坡道平面,2080000,24.60,地下一樓
RPPOMLSLQHJGFCB48CB,升降平面,1700000,28.15,地下一樓
RPUNMLSLQHJGFCB88CB,坡道平面,2900000,28.43,地下二樓
RPUNMLSLQHJGFCB88CB,坡道平面,2900000,28.43,地下二樓
RPSNMLSLQHJGFFB98CB,坡道平面,1050000,28.04,地下三樓
RPQOMLSLQHJGFFB88CB,坡道平面,1550000,26.50,地下二樓
RPUNMLSLQHJGFFB56CB,坡道平面,1000000,28.04,地下三樓
RPQOMLSLQHJGFGB98CB,坡道機械,690000,12.90,地下一樓
RPROMLTLQHJGFBB68CB,坡道平面,1950000,34.82,地下一樓
RPPNMLSLQHJGFBB38DB,坡道平面,2150000,30.42,地下二樓
RPPNMLSLQHJGFBB38DB,坡道平面,2200000,30.42,地下二樓
RPSOMLTLQHJGFBB78CB,坡道平面,1950000,34.82,地下一樓
RPVOMLTLQHJGFBB09CB,坡道平面,1900000,28.54,地下三樓
RPXNMLTLQHJGFCB66CB,坡道平面,3000000,31.25,地下三樓
RPOOMLTLQHJGFCB48CB,坡道平面,2800000,31.25,地下五樓含以下
RPQNMLTLQHJGFFB88CB,坡道平面,1250000,24.62,地下二樓
RPTNMLTLQHJGFFB56CB,坡道平面,1250000,24.62,地下二樓
RPXNMLTLQHJGFFB96CB,坡道平面,1550000,24.77,地下三樓
RPXNMLTLQHJGFFB96CB,坡道平面,1550000,24.77,地下三樓
RPSNMLTLQHJGFFB09CB,坡道平面,1250000,24.62,地下二樓
RPOOMLTLQHJGFFB78CB,坡道平面,1750000,24.77,地下一樓
RPSNMLTLQHJGFKB96CB,坡道平面,1800000,23.14,地下二樓
RPRNMLKMQHJGFBB77CB,坡道平面,1900000,28.54,地下三樓
RPQNMLKMQHJGFBB67CB,坡道平面,1900000,28.54,地下三樓
RPPNMLKMQHJGFCB67CB,坡道平面,2550000,29.92,地下一樓
RPQNMLKMQHJGFCB77CB,坡道平面,2100000,29.92,地下四樓
RPTNMLKMQHJGFBB97CB,坡道平面,1900000,28.54,地下三樓
RPSNMLKMQHJGFBB87CB,坡道平面,1900000,28.54,地下三樓
RPRNMLKMQHJGFDB97CB,坡道平面,2200000,25.87,地下三樓
RPTNMLKMQHJGFDB18CB,坡道平面,2200000,25.87,地下三樓
RPSNMLKMQHJGFFB28CB,坡道平面,1400000,40.49,地下二樓
RPRNMLKMQHJGFFB18CB,坡道平面,1450000,40.49,地下一樓
RPSNMLKMQHJGFDB08CB,坡道平面,2400000,25.87,地下二樓
RPQNMLKMQHJGFIB38CB,坡道平面,1300000,23.20,地下一樓
RPRNMLKMQHJGFJB58CB,坡道平面,1850000,28.12,地下一樓
RPRNMLKMQHJGFJB58CB,坡道平面,1850000,28.12,地下一樓
RPQNMLKMQHJGFJB48CB,坡道平面,1850000,28.59,地下一樓
RPPNMLLMQHJGFCB77CB,坡道平面,2600000,30.35,地下二樓
RPPNMLLMQHJGFCB77CB,坡道平面,2600000,30.35,地下二樓
RPPNMLLMQHJGFCB77CB,坡道平面,2600000,30.35,地下二樓
RPQNMLLMQHJGFJB58CB,坡道平面,1810000,30.59,地下一樓
RPQNMLLMQHJGFJB58CB,坡道平面,1510000,30.59,地下一樓
RPRNMLLMQHJGFJB68CB,坡道平面,1710000,30.59,地下三樓
RPSNMLLMQHJGFJB78CB,坡道平面,1790000,30.59,地下一樓
RPVNMLLJRHJGFCB18CB,坡道平面,2300000,32.59,地下三樓
RPWNMLLJRHJGFCB28CB,坡道平面,3100000,38.61,地下二樓
RPWNMLLJRHJGFCB28CB,坡道平面,3100000,38.61,地下二樓
RPPNMLLJRHJGFIB18CB,坡道平面,1600000,24.95,地下一樓
RPQNMLMJRHJGFBB67CB,坡道平面,2000000,43.57,地下三樓
RPSNMLMJRHJGFBB87CB,坡道平面,2000000,43.57,地下二樓
RPSNMLMJRHJGFBB87CB,坡道平面,2000000,43.57,地下二樓
RPXNMLLJRHJGFCB38CB,坡道平面,3100000,38.61,地下二樓
RPXNMLLJRHJGFCB38CB,坡道平面,3100000,38.61,地下二樓
RPVNMLMJRHJGFBB18CB,坡道平面,2300000,35.66,地下二樓
RPWNMLMJRHJGFBB28CB,坡道平面,2400000,35.66,地下一樓
RPWNMLMJRHJGFBB28CB,坡道平面,2400000,35.66,地下二樓
RPXNMLMJRHJGFBB38CB,坡道平面,2350000,35.66,地下二樓
RPTOMLMJRHJGFBB08CB,坡道平面,1950000,31.11,地下三樓
RPPOMLMJRHJGFBB67CB,坡道平面,2100000,34.29,地下二樓
RPUOMLMJRHJGFBB18CB,坡道平面,2150000,31.11,地下一樓
RPWOMLMJRHJGFBB38CB,坡道平面,2050000,31.11,地下二樓
RPVOMLMJRHJGFBB28CB,坡道平面,2050000,31.11,地下二樓
RPXOMLMJRHJGFBB48CB,坡道平面,1900000,28.66,地下二樓
RPXOMLMJRHJGFBB48CB,坡道平面,2050000,31.11,地下二樓
RPUQMLMJRHJGFBB38CB,坡道平面,2400000,27.82,地下一樓
RPUQMLMJRHJGFBB38CB,坡道平面,2400000,27.82,地下一樓
RPTNMLMJRHJGFCB08CB,坡道平面,2250000,28.96,地下五樓含以下
RPWNMLMJRHJGFCB38CB,坡道平面,2150000,36.17,地下二樓
RPOOMLMJRHJGFCB67CB,坡道平面,2250000,36.17,地下一樓
RPPNMLMJRHJGFDB77CB,升降機械,850000,14.87,地下一樓
RPSNMLMJRHJGFJB68CB,坡道平面,2100000,29.26,地下一樓
RPQOMLMJRHJGFCB87CB,坡道平面,2150000,36.17,地下一樓
RPUNMLMJRHJGFJB88CB,坡道平面,1800000,28.23,地下三樓
RPWNMLMJRHJGFJB09CB,坡道平面,1800000,28.23,地下三樓
RPPNMLMJRHJGFKB48CB,坡道機械,1100000,11.50,地下一樓
RPQNMLNJRHJGFBB77CB,坡道平面,2500000,30.77,地下一樓
RPTNMLNJRHJGFBB08CB,坡道平面,1550000,31.34,地下三樓
RPTNMLNJRHJGFBB08CB,坡道平面,1550000,31.34,地下三樓
RPWNMLNJRHJGFBB38CB,坡道平面,2100000,26.20,地下一樓
RPPNMLNJRHJGFBB67CB,坡道平面,2500000,30.77,地下一樓
RPSNMLNJRHJGFBB97CB,坡道平面,1750000,31.34,地下一樓
RPUOMLNJRHJGFBB28CB,坡道平面,1850000,39.68,地下二樓
RPVOMLNJRHJGFBB38CB,坡道平面,2050000,32.73,地下三樓
RPXOMLNJRHJGFBB58CB,坡道平面,2400000,30.74,地下三樓
RPOPMLNJRHJGFBB77CB,坡道平面,2200000,30.74,地下四樓
RPVPMLNJRHJGFBB48CB,坡道平面,1800000,34.64,地下二樓
RPRNMLNJRHJGFCB97CB,坡道平面,2800000,29.13,地下二樓
RPRNMLNJRHJGFCB97CB,坡道平面,2850000,29.13,地下二樓
RPQNMLNJRHJGFCB87CB,坡道平面,2800000,29.13,地下二樓
RPQPMLNJRHJGFBB97CB,坡道平面,2400000,30.74,地下三樓
RPSNMLNJRHJGFCB08CB,坡道平面,2550000,30.90,地下三樓
RPRNMLOJRHJGFBB97CB,坡道平面,2500000,28.04,地下二樓
RPPNMLNJRHJGFIB38CB,坡道平面,2250000,26.30,地下二樓
RPSNMLOJRHJGFBB08CB,坡道平面,2500000,28.04,地下二樓
RPTNMLOJRHJGFBB18CB,坡道平面,2300000,35.62,地下一樓
RPSNMLOJRHJGFBB08CB,坡道平面,2500000,28.04,地下二樓
RPQNMLOJRHJGFCB97CB,坡道平面,3100000,28.60,地下一樓
RPQNMLOJRHJGFCB97CB,坡道平面,3100000,28.60,地下一樓
RPQNMLOJRHJGFCB97CB,坡道平面,3100000,28.60,地下一樓
RPSNMLOJRHJGFCB18CB,坡道平面,2900000,28.43,地下二樓
RPTNMLPJRHJGFFB68CB,坡道平面,1750000,27.39,地下二樓
RPQNMLQJRHJGFBB08CB,坡道平面,2400000,32.06,地下二樓
RPVNMLQJRHJGFFB98CB,坡道平面,1300000,25.32,地下二樓
RPRNMLQJRHJGFBB18CB,坡道平面,2500000,23.81,地下二樓
RPRNMLQJRHJGFBB18CB,坡道平面,2500000,23.81,地下二樓
RPPNMLQJRHJGFJB78CB,坡道平面,2000000,36.63,地下一樓
RPPNMLQJRHJGFJB78CB,坡道平面,2000000,36.63,地下一樓
RPPNMLQJRHJGFJB78CB,坡道平面,2000000,36.63,地下一樓
RPSNMLQJRHJGFJB09CB,坡道平面,1900000,36.63,地下二樓
RPTNMLQJRHJGFJB56CB,坡道平面,1900000,36.63,地下二樓
RPUNMLQJRHJGFHB09CB,坡道平面,1900000,32.75,地下一樓
RPUNMLQJRHJGFJB66CB,坡道平面,1750000,36.63,地下三樓
RPVNMLQJRHJGFJB76CB,坡道機械,800000,17.82,地下四樓
RPWNMLQJRHJGFJB86CB,坡道平面,1650000,36.63,地下四樓
RPXNMLQJRHJGFJB96CB,坡道平面,1700000,36.63,地下四樓
RPPOMLQJRHJGFJB88CB,坡道機械,1100000,17.82,地下四樓
RPOOMLQJRHJGFJB78CB,坡道平面,1750000,36.63,地下三樓
RPROMLQJRHJGFJB09CB,坡道平面,1850000,36.63,地下二樓
RPSOMLQJRHJGFJB56CB,坡道機械,800000,17.82,地下四樓
RPTOMLQJRHJGFJB66CB,坡道平面,1800000,36.63,地下三樓
RPQOMLQJRHJGFJB98CB,坡道平面,1650000,36.63,地下四樓
RPUOMLQJRHJGFJB76CB,坡道平面,1900000,36.63,地下二樓
RPVOMLQJRHJGFJB86CB,坡道平面,1800000,36.63,地下三樓
RPTNMLRJRHJGFCB58CB,坡道平面,2500000,28.19,地下四樓
RPSNMLRJRHJGFBB38CB,坡道平面,2650000,38.20,一樓
RPOOMLRJRHJGFBB08CB,坡道平面,2250000,34.97,地下二樓
