編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLKLQHJGFAH38CB,坡道平面,2000000,32.10,地下三樓
RPPPMLKLQHJGFEH58CB,坡道平面,1750000,26.99,地下一樓
RPUNMLKLQHJGFGH09CB,坡道平面,2050000,30.00,地下二樓
RPVNMLKLQHJGFGH56CB,坡道平面,2050000,30.00,地下二樓
RPRPMLKLQHJGFEH78CB,坡道平面,1800000,35.95,地下一樓
RPTPMLKLQHJGFEH98CB,坡道平面,1750000,37.29,地下二樓
RPSPMLKLQHJGFEH88CB,坡道平面,1650000,35.95,地下三樓
RPOOMLKLQHJGFGH58CB,坡道平面,2050000,30.00,地下二樓
RPTNMLKLQHJGFGH98CB,坡道平面,2050000,30.00,地下二樓
RPPNMLKLQHJGFHH68CB,坡道平面,1550000,26.19,地下三樓
RPROMLKLQHJGFGH88CB,坡道平面,2050000,30.00,地下二樓
RPQNMLKLQHJGFHH78CB,坡道平面,2100000,26.19,地下二樓
RPXNMLLLQHJGFDH56CB,坡道平面,1080000,35.07,地下三樓
RPVNMLLLQHJGFDH98CB,一樓平面,920000,13.74,一樓
RPRNMLLLQHJGFEH68CB,坡道平面,1600000,21.79,地下一樓
RPOOMLLLQHJGFDH38CB,坡道平面,1180000,35.07,地下二樓
RPTNMLLLQHJGFEH88CB,坡道平面,1750000,31.99,地下一樓
RPUNMLLLQHJGFEH98CB,坡道平面,1850000,25.26,地下二樓
RPWNMLLLQHJGFEH56CB,坡道平面,1950000,25.26,地下一樓
RPVNMLLLQHJGFEH09CB,坡道平面,1950000,25.26,地下一樓
RPXNMLLLQHJGFEH66CB,坡道平面,1950000,25.26,地下一樓
RPXNMLLLQHJGFHH96CB,坡道平面,1950000,27.11,地下二樓
RPXNMLLLQHJGFHH96CB,坡道平面,1750000,26.45,地下二樓
RPVNMLMLQHJGFAH78CB,坡道平面,2100000,20.12,地下三樓
RPVNMLMLQHJGFAH78CB,坡道平面,2100000,20.12,地下三樓
RPOOMLLLQHJGFEH48CB,坡道平面,1850000,25.26,地下二樓
RPPNMLNLQHJGFAH28CB,坡道平面,1330000,20.12,地下四樓
RPWOMLNLQHJGFBH56CB,坡道平面,2000000,25.83,地下一樓
RPTNMLNLQHJGFAH68CB,坡道平面,2200000,20.12,地下二樓
RPTNMLNLQHJGFAH68CB,坡道平面,2200000,20.12,地下二樓
RPTNMLNLQHJGFAH68CB,坡道平面,2200000,20.12,地下二樓
RPQNMLNLQHJGFAH38CB,坡道平面,1520000,20.12,地下三樓
RPVNMLNLQHJGFAH88CB,坡道平面,2200000,20.12,地下二樓
RPVNMLNLQHJGFAH88CB,坡道平面,2200000,20.12,地下二樓
RPXOMLNLQHJGFBH66CB,坡道平面,1900000,25.83,地下二樓
RPPPMLNLQHJGFBH58CB,坡道平面,1900000,23.63,地下一樓
RPRNMLNLQHJGFDH78CB,坡道平面,1408000,29.60,地下三樓
RPWNOLNLQHJGFEH96CB,坡道平面,2000000,37.28,地下二樓
RPTNMLNLQHJGFFH56CB,坡道平面,1800000,24.82,地下三樓
RPQNMLNLQHJGFGH98CB,坡道平面,1700000,32.40,地下二樓
RPRNMLNLQHJGFGH09CB,坡道平面,1700000,32.40,地下二樓
RPUNMLNLQHJGFFH66CB,坡道平面,2150000,24.82,地下一樓
RPSNMLNLQHJGFGH56CB,坡道平面,1700000,32.40,地下二樓
RPPNMLNLQHJGFGH88CB,坡道平面,1650000,29.80,地下二樓
RPUNMLNLQHJGFGH76CB,一樓平面,1900000,32.40,一樓
RPVNMLNLQHJGFGH86CB,一樓平面,1850000,32.40,一樓
RPVNMLNLQHJGFGH86CB,一樓平面,1850000,32.40,一樓
RPWNMLNLQHJGFGH96CB,坡道平面,1700000,32.40,地下二樓
RPTNMLNLQHJGFGH66CB,坡道平面,1700000,32.40,地下二樓
RPTNMLOLQHJGFBH88CB,坡道平面,1420000,28.19,地下二樓
RPTNMLOLQHJGFBH88CB,坡道平面,1420000,28.19,地下二樓
RPXNMLOLQHJGFBH66CB,坡道平面,1370000,28.19,地下三樓
RPVNMLOLQHJGFBH09CB,坡道平面,1460000,29.90,地下二樓
RPOOMLOLQHJGFBH48CB,坡道平面,1370000,28.19,地下三樓
RPROMLOLQHJGFBH78CB,坡道平面,1510000,29.90,地下一樓
RPQOMLOLQHJGFBH68CB,坡道平面,1460000,29.90,地下二樓
RPSOMLOLQHJGFBH88CB,坡道平面,1460000,29.90,地下二樓
RPUOMLOLQHJGFBH09CB,坡道平面,1820000,37.60,地下二樓
RPTOMLOLQHJGFBH98CB,坡道平面,1700000,37.60,地下二樓
RPXOMLOLQHJGFBH76CB,坡道平面,1820000,37.60,地下二樓
RPPPMLOLQHJGFBH68CB,坡道平面,1760000,37.60,地下二樓
RPSPMLOLQHJGFBH98CB,坡道平面,1900000,37.60,地下一樓
RPOPMLOLQHJGFBH58CB,坡道平面,1760000,37.60,地下二樓
RPRPMLOLQHJGFBH88CB,坡道平面,1820000,37.60,地下二樓
RPTPMLOLQHJGFBH09CB,坡道平面,1850000,34.59,地下一樓
RPPNMLOLQHJGFCH58CB,坡道平面,1050000,23.70,地下三樓
RPUPMLOLQHJGFBH56CB,坡道平面,1820000,37.60,地下二樓
RPPNMLOLQHJGFEH78CB,坡道平面,1850000,35.57,地下一樓
RPRNMLOLQHJGFEH98CB,坡道平面,1750000,35.57,地下二樓
RPUNMLOLQHJGFEH66CB,坡道平面,1850000,35.57,地下一樓
RPTNMLOLQHJGFEH56CB,坡道平面,1800000,35.57,地下二樓
RPSNMLOLQHJGFEH09CB,坡道平面,1750000,35.57,地下二樓
RPSNMLPLQHJGFBH88CB,一樓平面,1500000,13.75,一樓
RPVNMLPLQHJGFBH56CB,一樓平面,1500000,13.75,一樓
RPSPMLQLQHJGFAH09CB,坡道平面,2250000,38.30,地下二樓
RPTPMLQLQHJGFAH56CB,坡道平面,2000000,49.52,地下二樓
RPPNMLPLQHJGFEH88CB,坡道平面,2300000,34.31,地下二樓
RPUPMLQLQHJGFAH66CB,坡道平面,1950000,29.84,地下四樓
RPVPMLQLQHJGFAH76CB,坡道平面,2100000,25.45,地下一樓
RPXOMLQLQHJGFBH96CB,坡道平面,1450000,26.04,地下三樓
RPPPMLQLQHJGFBH88CB,坡道平面,1450000,26.04,地下三樓
RPQPMLQLQHJGFBH98CB,坡道平面,1600000,26.04,地下一樓
RPPNMLQLQHJGFDH88CB,一樓平面,0,,一樓
RPTNMLQLQHJGFEH76CB,坡道平面,1800000,23.00,地下一樓
RPPNMLQLQHJGFEH98CB,坡道平面,1870000,31.53,地下二樓
RPOOMLQLQHJGFEH98CB,坡道平面,1550000,22.16,地下一樓
RPUNMLQLQHJGFEH86CB,坡道平面,1550000,23.00,地下一樓
RPVNMLQLQHJGFEH96CB,坡道平面,1600000,23.00,地下二樓
RPTNMLQLQHJGFFH86CB,坡道平面,1860000,24.67,地下三樓
RPTNMLQLQHJGFFH86CB,坡道平面,1860000,24.67,地下三樓
RPQNMLQLQHJGFFH56CB,坡道平面,1860000,24.67,地下三樓
RPUNMLQLQHJGFFH96CB,坡道平面,1690000,24.67,地下四樓
RPOPMLQLQHJGFFH56CB,坡道平面,1860000,23.71,地下二樓
RPQOMLQLQHJGFFH66CB,坡道平面,2060000,24.67,地下二樓
RPQPMLQLQHJGFFH76CB,坡道平面,2140000,30.90,地下一樓
RPUPMLQLQHJGFFH17CB,坡道平面,1780000,28.11,地下四樓
RPRPMLQLQHJGFFH86CB,坡道平面,2010000,28.11,地下一樓
RPPNMLQLQHJGFHH66CB,坡道平面,2400000,26.45,地下一樓
RPPQMLQLQHJGFFH76CB,坡道平面,2050000,28.11,地下一樓
RPQQMLQLQHJGFFH86CB,坡道平面,1830000,27.18,地下二樓
RPPNMLRLQHJGFAH68CB,坡道平面,2200000,21.88,地下二樓
RPSNMLRLQHJGFBH09CB,坡道平面,2350000,46.55,地下一樓
RPPNMLRLQHJGFDH98CB,坡道平面,1450000,33.57,地下二樓
RPRNMLRLQHJGFFH76CB,坡道平面,1780000,28.11,地下四樓
RPRNMLRLQHJGFGH86CB,坡道平面,1500000,13.97,地下一樓
RPUNMLRLQHJGFFH07CB,坡道平面,1830000,27.18,地下二樓
RPTNMLRLQHJGFFH96CB,坡道平面,1990000,28.11,地下二樓
RPWNMLRLQHJGFFH27CB,坡道平面,1940000,28.11,地下二樓
RPTOMLRLQHJGFFH07CB,坡道平面,1960000,24.67,地下二樓
RPSNMLRLQHJGFGH96CB,坡道平面,1500000,13.97,地下一樓
RPTNMLRLQHJGFDH86DB,一樓平面,0,,一樓
RPUNMLRLQHJGFDH96DB,一樓平面,0,,一樓
RPVNMLSLQHJGFBH86CB,坡道平面,1760000,37.60,地下二樓
RPUNMLSLQHJGFBH76CB,坡道平面,1850000,37.60,地下一樓
RPWNMLRLQHJGFDH17DB,一樓平面,0,,一樓
RPTNMLSLQHJGFBH66CB,坡道平面,1850000,37.60,地下一樓
RPOOMLSLQHJGFBH88CB,坡道平面,1250000,31.44,地下三樓
RPPOMLSLQHJGFBH98CB,坡道平面,1300000,31.44,地下三樓
RPQOMLSLQHJGFBH09CB,坡道平面,1400000,31.44,地下二樓
RPQOMLSLQHJGFBH09CB,坡道平面,1450000,31.44,地下二樓
RPQNMLSLQHJGFDH56CB,坡道平面,1500000,25.15,地下一樓
RPPNMLSLQHJGFDH09CB,坡道平面,1500000,25.15,地下一樓
RPUNMLSLQHJGFDH96CB,一樓平面,0,,一樓
RPWNMLSLQHJGFEH27CB,坡道平面,1750000,34.42,地下一樓
RPRNMLSLQHJGFEH76CB,坡道平面,1300000,34.40,地下二樓
RPSNMLSLQHJGFDH76CB,坡道平面,1350000,25.15,地下二樓
RPRNMLSLQHJGFFH86CB,坡道平面,1500000,61.86,地下一樓
RPUNMLSLQHJGFFH17CB,坡道平面,1500000,61.86,地下一樓
RPRNMLSLQHJGFFH96DB,坡道平面,1700000,32.60,地下三樓
RPTPMLTLQHJGFBH96CB,坡道平面,1450000,33.15,地下二樓
RPSOMLTLQHJGFBH76CB,坡道平面,2000000,28.07,地下三樓
RPPNMLTLQHJGFEH66CB,坡道平面,1900000,38.77,地下一樓
RPXPMLTLQHJGFBH37CB,坡道平面,1550000,19.56,地下一樓
RPPNMLTLQHJGFDH56CB,坡道平面,1180000,35.07,地下二樓
RPRNMLTLQHJGFEH86CB,坡道平面,1950000,38.77,地下一樓
RPTNMLKMQHJGFAH48CB,坡道平面,2000000,20.12,地下四樓
RPTNMLKMQHJGFAH48CB,坡道平面,2000000,20.12,地下四樓
RPRNMLKMQHJGFAH28CB,坡道平面,2000000,20.12,地下三樓
RPRNMLKMQHJGFAH28CB,坡道平面,2100000,20.12,地下三樓
RPUNMLKMQHJGFAH58CB,坡道平面,2000000,20.12,地下四樓
RPOOMLKMQHJGFAH08CB,坡道平面,2300000,32.94,地下一樓
RPTNMLKMQHJGFBH58CB,坡道平面,1900000,32.22,地下四樓
RPVOMLKMQHJGFAH78CB,坡道平面,2000000,29.64,地下二樓
RPVOMLKMQHJGFAH78CB,坡道平面,2000000,29.64,地下二樓
RPVOMLKMQHJGFAH78CB,坡道平面,2000000,29.64,地下二樓
RPPOMLKMQHJGFAH18CB,坡道平面,2100000,32.94,地下三樓
RPVNMLKMQHJGFBH78CB,坡道平面,1900000,32.22,地下四樓
RPQOMLKMQHJGFAH28CB,坡道平面,2200000,32.94,地下二樓
RPWNMLKMQHJGFBH88CB,坡道平面,2000000,32.22,地下三樓
RPXNMLKMQHJGFBH98CB,坡道平面,1900000,32.22,地下四樓
RPUOMLKMQHJGFBH78CB,坡道平面,1350000,24.81,地下二樓
RPSNMLKMQHJGFEH78CB,坡道平面,1600000,26.72,地下二樓
RPQNMLKMQHJGFEH58CB,坡道平面,1500000,26.72,地下三樓
RPTNMLKMQHJGFEH88CB,坡道平面,1500000,26.72,地下三樓
RPTNMLKMQHJGFEH88CB,坡道平面,1500000,26.72,地下三樓
RPRNMLKMQHJGFEH68CB,坡道平面,1650000,26.72,地下一樓
RPVNMLKMQHJGFEH09CB,坡道平面,1600000,26.72,地下二樓
RPWNMLKMQHJGFEH56CB,坡道平面,1550000,26.72,地下二樓
RPUNMLKMQHJGFEH98CB,坡道平面,1500000,26.72,地下三樓
RPOOMLKMQHJGFEH48CB,坡道平面,1500000,26.72,地下二樓
RPUNMLKMQHJGFFH09CB,坡道平面,1530000,34.23,地下二樓
RPXNMLKMQHJGFEH66CB,坡道平面,1500000,26.72,地下二樓
RPPOMLKMQHJGFEH58CB,坡道平面,1500000,26.72,地下二樓
RPQNMLLMQHJGFAH28CB,坡道平面,2250000,24.80,地下二樓
RPQOMLLMQHJGFAH38CB,坡道平面,2150000,24.80,地下三樓
RPTNMLLMQHJGFAH58CB,坡道平面,2250000,24.80,地下二樓
RPOPMLLMQHJGFAH28CB,坡道平面,2250000,24.80,地下二樓
RPVOMLLMQHJGFAH88CB,坡道平面,2150000,24.80,地下三樓
RPTOMLLMQHJGFAH68CB,坡道平面,2250000,24.80,地下二樓
RPSQMLLMQHJGFAH78CB,坡道平面,2250000,24.80,地下二樓
RPXQMLLMQHJGFAH66CB,坡道平面,2150000,24.80,地下三樓
RPWQMLLMQHJGFAH56CB,坡道平面,2250000,24.80,地下二樓
RPORMLLMQHJGFAH48CB,坡道平面,2050000,22.80,地下三樓
RPPRMLLMQHJGFAH58CB,坡道平面,2050000,22.80,地下三樓
RPPPMLLMQHJGFAH38CB,坡道平面,2150000,24.80,地下三樓
RPTRMLLMQHJGFAH98CB,坡道平面,2250000,24.80,地下二樓
RPURMLLMQHJGFAH09CB,坡道平面,2150000,24.80,地下三樓
RPRRMLLMQHJGFAH78CB,坡道平面,2150000,22.80,地下二樓
RPQSMLLMQHJGFAH78CB,坡道平面,2350000,24.80,地下一樓
RPXRMLLMQHJGFAH76CB,坡道平面,2250000,24.80,地下二樓
RPOTMLLMQHJGFAH68CB,坡道平面,2250000,22.80,地下一樓
RPVSMLLMQHJGFAH66CB,坡道平面,2350000,24.80,地下一樓
RPTSMLLMQHJGFAH09CB,坡道平面,2150000,24.80,地下三樓
RPQTMLLMQHJGFAH88CB,坡道平面,2150000,24.80,地下三樓
RPUSMLLMQHJGFAH56CB,坡道平面,2250000,24.80,地下二樓
RPVTMLLMQHJGFAH76CB,坡道平面,2150000,24.80,地下三樓
RPQUMLLMQHJGFAH98CB,坡道平面,2150000,24.80,地下三樓
RPSUMLLMQHJGFAH56CB,坡道平面,2150000,24.80,地下三樓
RPPNMLLMQHJGFBH38DB,坡道平面,2300000,43.10,地下三樓
RPVNMLLMQHJGFEH56CB,坡道平面,1550000,33.29,地下二樓
RPTUMLLMQHJGFAH66CB,坡道平面,2150000,24.80,地下三樓
RPSNMLLJRHJGFEH68CB,坡道平面,1550000,28.82,地下一樓
RPRNMLMJRHJGFAH28CB,坡道平面,2150000,22.80,地下二樓
RPRNMLLMQHJGFBH58DB,坡道平面,2350000,43.10,地下三樓
RPRNMLLMQHJGFBH58DB,坡道平面,2300000,43.10,地下三樓
RPPNMLMJRHJGFAH08CB,坡道平面,1900000,29.64,地下三樓
RPRNMLMJRHJGFEH68CB,坡道平面,1800000,24.13,地下一樓
RPQNMLMJRHJGFEH58CB,坡道平面,1900000,21.79,地下一樓
RPSNMLMJRHJGFEH78CB,坡道平面,1500000,19.91,地下二樓
RPTNMLMJRHJGFEH88CB,坡道平面,1600000,19.91,地下二樓
RPUNMLMJRHJGFEH98CB,坡道平面,1800000,21.79,地下一樓
RPWNMLMJRHJGFEH56CB,坡道平面,1800000,21.79,地下二樓
RPVNMLMJRHJGFEH09CB,坡道平面,1800000,21.79,地下一樓
RPXNMLMJRHJGFEH66CB,坡道平面,1600000,21.79,地下二樓
RPOOMLMJRHJGFEH48CB,坡道平面,1800000,21.79,地下一樓
RPPOMLMJRHJGFEH58CB,坡道平面,1700000,21.79,地下二樓
RPQOMLMJRHJGFEH68CB,坡道平面,1600000,19.91,地下二樓
RPROMLMJRHJGFEH78CB,坡道平面,1800000,21.79,地下一樓
RPSOMLMJRHJGFEH88CB,坡道平面,1800000,21.79,地下三樓
RPTOMLMJRHJGFEH98CB,坡道平面,1700000,21.79,地下二樓
RPUOMLMJRHJGFEH09CB,坡道平面,1250000,21.79,地下二樓
RPVOMLMJRHJGFEH56CB,坡道平面,1600000,21.79,地下三樓
RPWOMLMJRHJGFEH66CB,坡道平面,1700000,21.79,地下二樓
RPQPMLMJRHJGFEH78CB,坡道平面,1700000,21.79,地下二樓
RPXOMLMJRHJGFEH76CB,坡道平面,1600000,19.91,地下二樓
RPOPMLMJRHJGFEH58CB,坡道平面,1600000,19.91,地下二樓
RPPPMLMJRHJGFEH68CB,坡道平面,1600000,21.79,地下三樓
RPTPMLMJRHJGFEH09CB,坡道平面,1500000,27.05,地下四樓
RPRPMLMJRHJGFEH88CB,坡道平面,1800000,27.05,地下一樓
RPVPMLMJRHJGFEH66CB,坡道平面,1550000,31.55,地下二樓
RPOQMLMJRHJGFEH68CB,坡道平面,1450000,31.55,地下二樓
RPPQMLMJRHJGFEH78CB,坡道平面,1600000,31.55,地下一樓
RPPNMLMJRHJGFFH58CB,坡道平面,1530000,24.67,地下一樓
RPTQMLMJRHJGFEH56CB,坡道平面,1800000,35.95,地下一樓
RPRQMLMJRHJGFEH98CB,坡道平面,1550000,35.95,地下四樓
RPSQMLMJRHJGFEH09CB,坡道平面,1650000,35.95,地下三樓
RPPNMLMJRHJGFDH48DB,坡道平面,1650000,40.92,地下一樓
RPRNMLMJRHJGFFH78CB,坡道平面,1530000,24.67,地下一樓
RPQNMLMJRHJGFDH58DB,坡道平面,1550000,40.92,地下二樓
RPRNMLMJRHJGFDH68DB,坡道平面,1450000,40.92,地下三樓
RPQOMLNJRHJGFDH68CB,坡道平面,1500000,26.50,地下一樓
RPPOMLNJRHJGFDH58CB,坡道平面,1500000,26.50,地下一樓
RPROMLNJRHJGFDH78CB,坡道平面,1500000,26.50,地下一樓
RPPNMLNJRHJGFAH18CB,坡道平面,1850000,35.00,地下一樓
RPUOMLNJRHJGFDH09CB,坡道平面,1650000,35.69,地下一樓
RPTOMLNJRHJGFDH98CB,坡道平面,1650000,35.69,地下一樓
RPRWMLNJRHJGFEH07CB,坡道平面,1570000,30.25,地下三樓
RPVNMLNJRHJGFBH88CB,坡道平面,1200000,31.05,地下二樓
RPVNMLNJRHJGFBH88CB,坡道平面,1200000,31.05,地下二樓
RPSWMLNJRHJGFEH17CB,坡道平面,1570000,30.25,地下三樓
RPTWMLNJRHJGFEH27CB,坡道平面,1470000,29.18,地下三樓
RPPNMLOJRHJGFBH38CB,坡道平面,2100000,19.15,地下二樓
RPPNMLOJRHJGFBH38CB,坡道平面,2100000,19.15,地下二樓
RPPNMLOJRHJGFBH38CB,坡道平面,2100000,19.15,地下二樓
RPSNMLOJRHJGFFH09CB,坡道平面,1450000,28.63,地下二樓
RPPNMLOJRHJGFBH38CB,坡道平面,2100000,19.15,地下二樓
RPPNMLNJRHJGFDH58DB,一樓平面,0,,一樓
RPRNMLOJRHJGFFH98CB,坡道平面,1450000,28.63,地下一樓
RPUWMLNJRHJGFEH37CB,坡道平面,1420000,30.25,地下四樓
RPPNMLOJRHJGFHH98CB,坡道平面,2350000,32.40,地下一樓
RPVNMLOJRHJGFFH76CB,坡道平面,1450000,28.63,地下三樓
RPQNMLPJRHJGFDH78CB,一樓平面,0,,一樓
RPRNMLPJRHJGFDH88CB,一樓平面,0,,一樓
RPPNMLPJRHJGFEH78CB,坡道平面,1600000,22.39,地下四樓
RPQNMLPJRHJGFEH88CB,坡道平面,1700000,22.39,地下二樓
RPSNMLPJRHJGFEH09CB,坡道平面,1600000,22.39,地下四樓
RPRNMLPJRHJGFEH98CB,坡道平面,1600000,19.47,地下三樓
RPVNMLPJRHJGFEH76CB,坡道平面,1700000,22.39,地下三樓
RPTNMLPJRHJGFEH56CB,坡道平面,1800000,22.39,地下一樓
RPWNMLPJRHJGFEH86CB,坡道平面,1600000,22.39,地下三樓
RPUNMLPJRHJGFEH66CB,坡道平面,1800000,22.39,地下一樓
RPOOMLPJRHJGFEH78CB,坡道平面,1700000,22.39,地下二樓
RPPOMLPJRHJGFEH88CB,坡道平面,1700000,22.39,地下二樓
RPXNMLPJRHJGFEH96CB,坡道平面,1600000,22.39,地下四樓
RPROMLPJRHJGFEH09CB,坡道平面,1600000,22.39,地下四樓
RPQOMLPJRHJGFEH98CB,坡道平面,1600000,19.47,地下三樓
RPSOMLPJRHJGFEH56CB,坡道平面,1600000,19.47,地下三樓
RPTOMLPJRHJGFEH66CB,坡道平面,1600000,22.39,地下四樓
RPXOMLPJRHJGFEH07CB,坡道平面,1600000,22.39,地下四樓
RPVOMLPJRHJGFEH86CB,坡道平面,1600000,22.39,地下三樓
RPUOMLPJRHJGFEH76CB,坡道平面,1600000,22.39,地下三樓
RPOPMLPJRHJGFEH88CB,坡道平面,1600000,22.39,地下三樓
RPPPMLPJRHJGFEH98CB,坡道平面,1800000,22.39,地下一樓
RPQPMLPJRHJGFEH09CB,坡道平面,1600000,22.39,地下四樓
RPRPMLPJRHJGFEH56CB,坡道平面,1600000,22.39,地下三樓
RPTPMLPJRHJGFEH76CB,坡道平面,1500000,19.47,地下四樓
RPSPMLPJRHJGFEH66CB,坡道平面,1700000,22.39,地下三樓
RPVPMLPJRHJGFEH96CB,坡道平面,1600000,22.39,地下三樓
RPUPMLPJRHJGFEH86CB,坡道平面,1700000,22.39,地下二樓
RPXPMLPJRHJGFEH17CB,坡道平面,1800000,22.39,地下一樓
RPWPMLPJRHJGFEH07CB,坡道平面,1700000,19.47,地下一樓
RPPQMLPJRHJGFEH09CB,坡道平面,1700000,19.47,地下二樓
RPOQMLPJRHJGFEH98CB,坡道平面,1700000,22.39,地下三樓
RPQQMLPJRHJGFEH56CB,坡道平面,1700000,22.39,地下三樓
RPSQMLPJRHJGFEH76CB,坡道平面,1600000,22.39,地下四樓
RPRQMLPJRHJGFEH66CB,坡道平面,1800000,22.39,地下二樓
RPTQMLPJRHJGFEH86CB,坡道平面,1700000,22.39,地下二樓
RPVQMLPJRHJGFEH07CB,坡道平面,1500000,19.47,地下三樓
RPUQMLPJRHJGFEH96CB,坡道平面,1600000,22.39,地下四樓
RPWQMLPJRHJGFEH17CB,坡道平面,1600000,19.47,地下二樓
RPXQMLPJRHJGFEH27CB,坡道平面,1600000,19.47,地下二樓
RPORMLPJRHJGFEH09CB,坡道平面,1800000,22.39,地下二樓
RPRRMLPJRHJGFEH76CB,坡道平面,1700000,22.39,地下二樓
RPPRMLPJRHJGFEH56CB,坡道平面,1600000,22.39,地下四樓
RPQRMLPJRHJGFEH66CB,坡道平面,1800000,22.39,地下二樓
RPTRMLPJRHJGFEH96CB,坡道平面,1600000,22.39,地下三樓
RPURMLPJRHJGFEH07CB,坡道平面,1800000,22.39,地下二樓
